TIME,CPU,REAL_MB,VIRTUAL_MB
95.14138007164001,33.9,69.1875,120.3515625
96.14284920692444,36.9,69.1875,120.3515625
97.14383602142334,36.0,69.1875,120.3515625
98.14531016349792,47.9,69.1875,120.3515625
99.14679718017578,39.9,69.1875,120.3515625
100.1475989818573,35.0,69.1875,120.3515625
101.14904403686523,36.9,69.1875,120.3515625
102.15050721168518,36.9,69.1875,120.3515625
103.15149116516113,35.0,69.1875,120.3515625
104.15321803092957,34.9,69.1875,120.3515625
105.15493297576904,36.9,69.1875,120.3515625
106.15563011169434,48.0,69.1875,120.3515625
107.15699410438538,63.9,70.0625,121.125
108.15839099884033,35.0,70.0625,121.125
109.15946316719055,35.0,70.0625,121.125
110.16134405136108,37.9,70.0625,121.125
111.16273212432861,35.0,70.0625,121.125
112.16340899467468,36.0,70.0625,121.125
113.16472506523132,36.0,70.0625,121.125
114.16620397567749,48.9,70.0625,121.125
115.16766810417175,40.9,70.0625,121.125
116.16909408569336,35.9,70.0625,121.125
117.17054104804993,35.9,70.0625,121.125
118.17141699790955,38.0,70.0625,121.125
119.17273998260498,35.0,70.0625,121.125
120.17426919937134,36.9,70.0625,121.125
121.17563319206238,36.9,70.0625,121.125
122.17713499069214,45.9,70.0625,121.125
123.17858910560608,40.9,70.0625,121.125
124.17947220802307,36.0,70.0625,121.125
125.1810131072998,36.9,70.0625,121.125
126.18249416351318,39.9,70.0625,121.125
127.18353319168091,34.0,70.0625,121.125
128.18505120277405,36.9,70.0625,121.125
129.18643712997437,36.9,70.0625,121.125
130.18766403198242,46.9,70.0625,121.125
131.1894030570984,42.9,70.0625,121.125
132.19073510169983,70.9,76.61328125,127.703125
133.19141602516174,36.0,76.61328125,127.703125
134.19294118881226,41.9,76.61328125,127.703125
135.19474411010742,36.9,76.61328125,127.703125
136.19797921180725,43.9,76.61328125,127.703125
137.19933104515076,35.0,76.61328125,127.703125
138.20058703422546,40.9,76.61328125,127.703125
139.2020571231842,42.9,76.61328125,127.703125
140.2059781551361,43.8,76.61328125,127.703125
141.20757007598877,35.9,76.61328125,127.703125
142.20887899398804,38.9,76.61328125,127.703125
143.2103910446167,36.9,76.61328125,127.703125
144.21162915229797,39.0,76.61328125,127.703125
145.21330618858337,34.9,76.61328125,127.703125
146.21497702598572,39.9,76.61328125,127.703125
147.21561408042908,37.0,76.61328125,127.703125
148.21701407432556,48.9,76.61328125,127.703125
149.21831917762756,37.0,76.61328125,127.703125
150.21941304206848,39.0,76.61328125,127.703125
151.2207350730896,36.0,76.61328125,127.703125
152.2222580909729,37.9,76.61328125,127.703125
153.22338008880615,35.0,76.61328125,127.703125
154.2248091697693,36.9,76.61328125,127.703125
155.22646713256836,36.9,76.61328125,127.703125
156.23003005981445,50.8,76.61328125,127.703125
157.23140621185303,76.9,79.67578125,130.64453125
158.23281502723694,34.0,79.67578125,130.64453125
159.23803520202637,37.8,79.67578125,130.64453125
160.23941802978516,37.9,79.67578125,130.64453125
161.240816116333,36.0,79.67578125,130.64453125
162.24218797683716,35.9,79.67578125,130.64453125
163.2438690662384,36.9,79.67578125,130.64453125
164.24537706375122,42.9,79.67578125,130.64453125
165.25019216537476,44.8,79.67578125,130.64453125
166.25139212608337,36.0,79.67578125,130.64453125
167.25269412994385,35.0,79.67578125,130.64453125
168.25417709350586,35.9,79.67578125,130.64453125
169.25548720359802,36.0,79.67578125,130.64453125
170.25728106498718,34.9,79.67578125,130.64453125
171.25879907608032,36.9,79.67578125,130.64453125
172.25940799713135,43.0,79.67578125,130.64453125
173.26072311401367,42.9,79.67578125,130.64453125
174.26214408874512,35.9,79.67578125,130.64453125
175.2634789943695,36.0,79.67578125,130.64453125
176.2650179862976,37.9,79.67578125,130.64453125
177.26634120941162,35.0,79.67578125,130.64453125
178.26736903190613,38.0,79.67578125,130.64453125
179.26911902427673,35.9,79.67578125,130.64453125
180.27053809165955,42.9,79.67578125,130.64453125
181.28175806999207,49.4,79.67578125,130.64453125
182.28314304351807,77.9,91.3984375,142.34375
183.28460907936096,36.9,91.3984375,142.34375
184.28597807884216,35.9,91.3984375,142.34375
185.2874870300293,35.9,91.3984375,142.34375
186.2889461517334,34.9,91.3984375,142.34375
187.29023814201355,36.0,91.3984375,142.34375
188.2914490699768,37.0,91.3984375,142.34375
189.29291009902954,48.9,91.3984375,142.34375
190.29462003707886,36.9,91.3984375,142.34375
191.2954080104828,36.0,91.3984375,142.34375
192.29682612419128,34.9,91.3984375,142.34375
193.2982931137085,36.9,91.3984375,142.34375
194.2995960712433,35.0,91.3984375,142.34375
195.30115413665771,36.9,91.3984375,142.34375
196.30262398719788,35.9,91.3984375,142.34375
197.30341911315918,48.0,91.3984375,142.34375
198.30503106117249,36.9,91.3984375,142.34375
199.30638217926025,34.9,91.3984375,142.34375
200.3074061870575,37.0,91.3984375,142.34375
201.30872011184692,35.0,91.3984375,142.34375
202.31003403663635,35.9,91.3984375,142.34375
203.31139707565308,35.0,91.3984375,142.34375
204.31268906593323,37.0,91.3984375,142.34375
205.31420302391052,48.9,91.3984375,142.34375
206.3173131942749,43.9,91.3984375,142.34375
207.31860518455505,80.9,100.88671875,152.140625
208.31942701339722,34.0,100.88671875,152.140625
209.32080507278442,36.0,100.88671875,152.140625
210.32229113578796,36.9,100.63671875,151.890625
211.3235261440277,36.0,100.63671875,151.890625
212.32492303848267,35.0,100.63671875,151.890625
213.32640600204468,44.9,100.63671875,151.890625
214.32750606536865,43.0,100.63671875,151.890625
215.32931900024414,36.9,100.63671875,151.890625
216.33090114593506,34.9,100.63671875,151.890625
217.33140516281128,38.0,100.63671875,151.890625
218.33357501029968,35.9,100.63671875,151.890625
219.33503413200378,35.9,100.63671875,151.890625
220.33686017990112,35.9,100.63671875,151.890625
221.33824014663696,44.9,100.63671875,151.890625
222.3394320011139,41.9,100.63671875,151.890625
223.34102606773376,36.9,100.63671875,151.890625
224.3423581123352,34.0,100.63671875,151.890625
225.3433940410614,39.0,100.63671875,151.890625
226.34370398521423,35.0,100.63671875,151.890625
227.3452410697937,34.9,100.63671875,151.890625
228.3467411994934,35.9,100.63671875,151.890625
229.34739899635315,44.0,100.63671875,151.890625
230.3499791622162,42.9,100.63671875,151.890625
231.35139799118042,47.9,100.63671875,151.890625
232.3539559841156,84.8,104.9609375,156.08984375
233.3555359840393,34.9,104.9609375,156.08984375
234.35685515403748,36.9,104.9609375,156.08984375
235.3585159778595,34.9,104.9609375,156.08984375
236.35943412780762,35.0,104.9609375,156.08984375
237.3608500957489,35.9,104.9609375,156.08984375
238.36264204978943,44.9,104.9609375,156.08984375
239.36345720291138,41.0,104.9609375,156.08984375
240.36533117294312,38.9,104.9609375,156.08984375
241.36661314964294,36.0,104.9609375,156.08984375
242.3674030303955,39.0,104.9609375,156.08984375
243.36895418167114,35.9,104.9609375,156.08984375
244.37025117874146,36.9,104.9609375,156.08984375
245.37141108512878,36.0,104.9609375,156.08984375
246.3727672100067,45.9,104.9609375,156.08984375
247.37429809570312,42.9,104.9609375,156.08984375
248.37550806999207,37.0,104.9609375,156.08984375
249.3769462108612,38.9,104.9609375,156.08984375
250.37851905822754,36.9,104.7109375,155.83984375
251.37976503372192,38.0,104.7109375,155.83984375
252.38111400604248,35.9,104.7109375,155.83984375
253.3825809955597,37.9,104.7109375,155.83984375
254.38377499580383,39.0,104.7109375,155.83984375
255.3854169845581,45.9,104.7109375,155.83984375
256.3914020061493,49.7,104.7109375,155.83984375
257.39276099205017,89.9,106.73046875,157.83984375
258.39425706863403,34.9,106.23046875,157.33984375
259.3955261707306,39.9,106.23046875,157.33984375
260.3970470428467,33.9,106.23046875,157.33984375
261.39845609664917,39.9,106.23046875,157.33984375
262.4019730091095,34.9,106.23046875,157.33984375
263.4036591053009,41.9,106.23046875,157.33984375
264.4049861431122,49.9,106.23046875,157.33984375
265.40663409233093,37.9,106.23046875,157.33984375
266.4099910259247,36.9,105.98046875,157.08984375
267.4114580154419,38.9,105.98046875,157.08984375
268.41188311576843,35.0,105.98046875,157.08984375
269.4132339954376,37.9,105.98046875,157.08984375
270.4148020744324,34.9,105.98046875,157.08984375
271.4155101776123,38.0,105.98046875,157.08984375
272.4169051647186,46.9,105.98046875,157.08984375
273.41810297966003,36.0,105.98046875,157.08984375
274.41950011253357,35.9,105.98046875,157.08984375
275.4213390350342,37.9,105.98046875,157.08984375
276.42284202575684,35.9,105.98046875,157.08984375
277.42340898513794,36.0,105.98046875,157.08984375
278.42522716522217,35.9,105.98046875,157.08984375
279.42648100852966,33.0,105.98046875,157.08984375
280.4274961948395,42.0,105.98046875,157.08984375
281.4313921928406,60.8,105.98046875,157.08984375
282.43421816825867,97.7,114.76953125,165.71484375
283.43537998199463,38.0,114.26953125,165.21484375
284.4370930194855,37.9,113.52734375,164.46484375
285.44220519065857,36.8,113.52734375,164.46484375
286.4436650276184,37.0,113.52734375,164.46484375
287.44533920288086,36.9,113.52734375,164.46484375
288.4466631412506,36.0,113.52734375,164.46484375
289.4474341869354,34.0,113.52734375,164.46484375
290.4493730068207,38.9,113.52734375,164.46484375
291.4539301395416,51.8,113.52734375,164.46484375
292.4556300640106,36.9,113.52734375,164.46484375
293.4573290348053,36.9,113.52734375,164.46484375
294.45869612693787,36.9,113.52734375,164.46484375
295.4593939781189,34.0,113.52734375,164.46484375
296.46092104911804,34.9,113.52734375,164.46484375
297.46609711647034,34.8,113.52734375,164.46484375
298.4674141407013,45.9,113.52734375,164.46484375
299.4687731266022,46.9,113.27734375,164.21484375
300.4702970981598,37.9,113.27734375,164.21484375
301.4713900089264,35.0,113.27734375,164.21484375
302.47276306152344,36.9,113.27734375,164.21484375
303.4779920578003,38.8,113.27734375,164.21484375
304.4794201850891,35.0,113.27734375,164.21484375
305.4809510707855,34.9,113.27734375,164.21484375
306.48141407966614,52.0,112.7890625,163.96484375
307.48280000686646,99.9,133.90234375,184.859375
308.4834671020508,45.0,115.40234375,166.359375
309.4848601818085,38.9,115.40234375,166.359375
310.4865880012512,34.9,115.40234375,166.359375
311.48742508888245,36.0,115.15234375,166.109375
312.488872051239,35.9,115.15234375,166.109375
313.4903120994568,35.9,115.15234375,166.109375
314.49141812324524,38.0,115.15234375,166.109375
315.49319100379944,33.9,115.15234375,166.109375
316.4979901313782,44.8,115.15234375,166.109375
317.4993450641632,41.9,115.15234375,166.109375
318.50065302848816,36.0,115.15234375,166.109375
319.5022761821747,36.9,115.15234375,166.109375
320.506028175354,33.9,115.15234375,166.109375
321.50759506225586,34.9,115.15234375,166.109375
322.5090789794922,34.9,115.15234375,166.109375
323.51049304008484,35.0,115.15234375,166.109375
324.5113801956177,48.0,115.15234375,166.109375
325.51299810409546,38.9,115.15234375,166.109375
326.5144100189209,35.0,115.15234375,166.109375
327.5154139995575,35.0,115.15234375,166.109375
328.51692509651184,37.9,115.15234375,166.109375
329.51832604408264,35.0,115.15234375,166.109375
330.51940417289734,37.0,115.15234375,166.109375
331.52136301994324,53.9,115.15234375,166.109375
332.5316061973572,100.0,140.00390625,191.1484375
333.53298807144165,49.9,118.765625,169.7421875
334.53429913520813,47.9,117.765625,168.7421875
335.5354301929474,34.0,117.765625,168.7421875
336.5368821620941,34.0,117.765625,168.7421875
337.5384290218353,37.9,117.765625,168.7421875
338.5394220352173,36.0,117.765625,168.7421875
339.5408170223236,35.0,117.765625,168.7421875
340.54239416122437,33.9,117.765625,168.7421875
341.5436110496521,43.9,117.765625,168.7421875
342.54510617256165,40.9,117.765625,168.7421875
343.5468850135803,35.9,117.765625,168.7421875
344.5473802089691,36.0,117.765625,168.7421875
345.54906010627747,37.9,117.765625,168.7421875
346.5505859851837,35.9,117.765625,168.7421875
347.55140113830566,35.0,117.765625,168.7421875
348.5527241230011,36.0,117.765625,168.7421875
349.5541441440582,45.9,117.765625,168.7421875
350.5554230213165,39.9,117.765625,168.7421875
351.55694007873535,34.9,117.765625,168.7421875
352.55845499038696,35.9,117.765625,168.7421875
353.5594050884247,38.0,117.765625,168.7421875
354.560839176178,34.0,117.765625,168.7421875
355.5624351501465,35.9,117.765625,168.7421875
356.57137513160706,56.5,117.765625,168.9921875
357.5739390850067,99.7,163.06640625,214.125
358.5752680301666,48.9,132.73046875,183.89453125
359.5766592025757,49.9,132.73046875,183.89453125
360.5781819820404,35.9,132.73046875,183.89453125
361.57940912246704,35.0,132.73046875,183.89453125
362.5811400413513,38.9,132.73046875,183.89453125
363.58249711990356,34.0,132.73046875,183.89453125
364.5835950374603,35.0,132.73046875,183.89453125
365.5854151248932,34.9,132.73046875,183.89453125
366.5868911743164,39.9,132.73046875,183.89453125
367.587473154068,43.0,132.73046875,183.89453125
368.5888180732727,34.0,132.73046875,183.89453125
369.58991408348083,35.0,132.73046875,183.89453125
370.59139609336853,38.9,132.73046875,183.89453125
371.59176421165466,33.0,132.48046875,183.64453125
372.5933940410614,34.9,132.48046875,183.64453125
373.5948259830475,35.9,132.48046875,183.64453125
374.5954270362854,49.0,132.48046875,183.64453125
375.59694814682007,36.9,132.48046875,183.64453125
376.5982551574707,35.0,132.48046875,183.64453125
377.5994031429291,37.0,132.48046875,183.64453125
378.6009421348572,35.9,132.48046875,183.64453125
379.6022870540619,34.0,132.48046875,183.64453125
380.60381412506104,33.9,132.48046875,183.64453125
381.61002802848816,60.6,131.9375,182.89453125
382.61058807373047,98.9,161.47265625,212.64453125
383.61142110824585,62.9,138.28125,189.55078125
384.61278104782104,48.9,137.78125,189.05078125
385.6142210960388,34.9,137.78125,189.05078125
386.6153931617737,34.0,137.53125,188.80078125
387.61688899993896,37.9,137.53125,188.80078125
388.6182851791382,35.9,137.53125,188.80078125
389.6194190979004,33.0,137.53125,188.80078125
390.6210482120514,36.9,137.53125,188.80078125
391.6224980354309,35.9,137.53125,188.80078125
392.62347197532654,47.0,137.53125,188.80078125
393.62503600120544,34.0,137.53125,188.80078125
394.6263430118561,34.0,137.53125,188.80078125
395.62753105163574,36.0,137.53125,188.80078125
396.6289761066437,33.9,137.53125,188.80078125
397.6305091381073,33.9,137.53125,188.80078125
398.63151121139526,34.0,137.53125,188.80078125
399.6329870223999,40.9,137.53125,188.80078125
400.634654045105,43.9,137.53125,188.80078125
401.63539814949036,35.0,137.53125,188.80078125
402.6368319988251,34.9,137.53125,188.80078125
403.6382100582123,35.9,137.53125,188.80078125
404.6395831108093,35.0,137.53125,188.80078125
405.6412441730499,34.9,137.53125,188.80078125
406.6424210071564,62.9,137.86328125,189.05078125
407.65141701698303,99.1,168.0,219.30078125
408.6526679992676,54.9,143.3671875,194.48046875
409.654657125473,49.9,143.3671875,194.48046875
410.65648198127747,35.9,143.3671875,194.48046875
411.6578321456909,33.9,143.3671875,194.48046875
412.65947914123535,35.0,143.3671875,194.48046875
413.6609652042389,36.9,143.3671875,194.48046875
414.6623430252075,36.0,143.1171875,194.23046875
415.6660051345825,35.9,143.1171875,194.23046875
416.6674680709839,35.9,143.1171875,194.23046875
417.66880917549133,48.9,143.1171875,194.23046875
418.6702401638031,36.9,143.1171875,194.23046875
419.6714241504669,36.0,143.1171875,194.23046875
420.6732590198517,36.9,143.1171875,194.23046875
421.6745810508728,34.0,143.1171875,194.23046875
422.67544317245483,34.0,143.1171875,194.23046875
423.67685317993164,36.0,143.1171875,194.23046875
424.6780071258545,38.0,143.1171875,194.23046875
425.67975902557373,53.9,143.1171875,194.23046875
426.6811511516571,40.9,143.1171875,194.23046875
427.6824631690979,34.0,143.1171875,194.23046875
428.68341398239136,39.0,141.8671875,192.98046875
429.6848680973053,34.9,141.8671875,192.98046875
430.68663215637207,35.9,141.8671875,192.98046875
431.6913630962372,67.7,152.3203125,203.48046875
432.7013690471649,99.0,170.5546875,221.73046875
433.7020170688629,72.0,144.01171875,195.23046875
434.7033460140228,48.9,144.01171875,195.23046875
435.70520520210266,35.9,144.01171875,195.23046875
436.7065920829773,35.9,144.01171875,195.23046875
437.709988117218,32.9,144.01171875,195.23046875
438.7116460800171,35.9,144.01171875,195.23046875
439.71297311782837,36.9,144.01171875,195.23046875
440.71396017074585,54.9,144.01171875,195.23046875
441.7153100967407,41.9,144.01171875,195.23046875
442.7166349887848,36.0,143.76171875,194.98046875
443.717933177948,35.0,143.76171875,194.98046875
444.71896719932556,34.0,143.76171875,194.98046875
445.7205710411072,37.9,143.76171875,194.98046875
446.72232604026794,43.9,143.76171875,194.98046875
447.7234261035919,50.9,143.76171875,194.98046875
448.724906206131,37.9,143.76171875,194.98046875
449.72638416290283,36.9,143.76171875,194.98046875
450.72739005088806,35.0,143.76171875,194.98046875
451.72867798805237,36.0,143.76171875,194.98046875
452.7300510406494,34.0,143.76171875,194.98046875
453.7314381599426,48.9,143.76171875,194.98046875
454.73281502723694,45.9,143.76171875,194.98046875
455.73429012298584,36.9,143.76171875,194.98046875
456.74147605895996,67.5,152.2578125,203.48046875
457.7514531612396,101.0,161.29296875,212.6484375
458.7527711391449,69.9,144.07421875,195.1796875
459.75437903404236,34.9,144.07421875,195.1796875
460.7555751800537,37.0,143.82421875,194.9296875
461.75688219070435,38.9,143.32421875,194.4296875
462.75749707221985,53.0,143.32421875,194.4296875
463.76216411590576,45.8,143.32421875,194.4296875
464.76367020606995,36.9,143.32421875,194.4296875
465.7652840614319,34.9,143.32421875,194.4296875
466.7666130065918,34.0,143.32421875,194.4296875
467.767382144928,34.0,143.32421875,194.4296875
468.76887798309326,38.9,143.32421875,194.4296875
469.7703251838684,55.9,143.32421875,194.4296875
470.77143907546997,41.0,143.32421875,194.4296875
471.7727880477905,36.9,143.32421875,194.4296875
472.7739670276642,34.0,143.32421875,194.4296875
473.7754011154175,35.9,143.07421875,194.1796875
474.77677607536316,37.0,143.07421875,194.1796875
475.77821612358093,50.9,143.07421875,194.1796875
476.7793769836426,45.9,143.07421875,194.1796875
477.78063917160034,38.0,143.07421875,194.1796875
478.7819631099701,37.9,143.07421875,194.1796875
479.7831301689148,36.0,143.07421875,194.1796875
480.7846829891205,34.9,143.07421875,194.1796875
481.79137802124023,73.5,141.6953125,192.9296875
482.8013780117035,100.0,177.6953125,228.9296875
483.80279302597046,70.9,162.1953125,213.359375
484.8035089969635,53.0,161.9453125,213.109375
485.806193113327,43.9,161.9453125,213.109375
486.8074200153351,35.0,161.9453125,213.109375
487.80886006355286,34.0,161.9453125,213.109375
488.8104929924011,34.9,161.9453125,213.109375
489.81138610839844,34.0,161.9453125,213.109375
490.81307721138,43.9,161.9453125,213.109375
491.8145520687103,51.9,161.9453125,213.109375
492.81576800346375,39.0,161.9453125,213.109375
493.81708121299744,35.0,161.9453125,213.109375
494.8183960914612,42.9,161.9453125,213.109375
495.81942415237427,35.0,161.9453125,213.109375
496.82073307037354,34.0,161.9453125,213.109375
497.8221101760864,48.9,161.9453125,213.109375
498.82378816604614,46.9,161.9453125,213.109375
499.82552218437195,37.9,161.9453125,213.109375
500.8274071216583,33.9,161.9453125,213.109375
501.82880210876465,36.0,161.9453125,213.109375
502.83011412620544,36.0,161.9453125,213.109375
503.83142018318176,35.0,161.9453125,213.109375
504.8329710960388,52.9,161.9453125,213.109375
505.83479404449463,42.9,161.9453125,213.109375
506.8413851261139,75.5,174.91796875,226.109375
507.85137820243835,100.0,187.61328125,238.859375
508.8531310558319,73.9,162.5234375,213.609375
509.8546621799469,34.9,162.5234375,213.609375
510.8564600944519,39.9,162.5234375,213.609375
511.85830998420715,32.9,162.2734375,213.359375
512.859570980072,37.0,162.2734375,213.359375
513.8609781265259,55.9,162.2734375,213.359375
514.86230301857,42.9,162.2734375,213.359375
515.8633902072906,36.0,162.2734375,213.359375
516.8646950721741,34.0,162.2734375,213.359375
517.8659980297089,35.0,162.2734375,213.359375
518.8674101829529,35.9,162.2734375,213.359375
519.8688230514526,47.9,162.2734375,213.359375
520.8707830905914,48.9,162.2734375,213.359375
521.8714129924774,37.0,162.2734375,213.359375
522.872721195221,36.0,162.2734375,213.359375
523.8743920326233,33.9,162.2734375,213.359375
524.8753809928894,36.0,162.2734375,213.359375
525.8770310878754,35.9,162.2734375,213.359375
526.878751039505,53.9,162.2734375,213.359375
527.8794159889221,48.0,162.2734375,213.359375
528.8807470798492,35.9,162.2734375,213.359375
529.8822751045227,33.9,162.2734375,213.359375
530.8838801383972,34.9,162.2734375,213.359375
531.8900980949402,78.5,174.91015625,226.109375
532.8913941383362,99.9,187.109375,238.359375
533.8927791118622,86.9,164.26953125,215.359375
534.894248008728,34.9,164.26953125,215.359375
535.895476102829,52.9,164.26953125,215.359375
536.8969280719757,45.9,164.26953125,215.359375
537.8983871936798,36.9,164.26953125,215.359375
538.8994801044464,33.0,164.26953125,215.359375
539.9019870758057,34.9,164.26953125,215.359375
540.9034280776978,35.9,164.26953125,215.359375
541.9050590991974,38.9,164.26953125,215.359375
542.9066450595856,56.9,164.26953125,215.359375
543.9073810577393,43.0,164.26953125,215.359375
544.9088521003723,35.9,164.26953125,215.359375
545.9102871417999,36.9,164.26953125,215.359375
546.9114031791687,33.0,164.26953125,215.359375
547.912780046463,36.9,164.26953125,215.359375
548.9143671989441,46.9,164.26953125,215.359375
549.9155352115631,50.9,164.26953125,215.359375
550.9169790744781,36.9,164.26953125,215.359375
551.9187111854553,33.9,164.26953125,215.359375
552.9193689823151,36.0,164.26953125,215.359375
553.9210081100464,33.9,164.26953125,215.359375
554.9224100112915,36.9,164.26953125,215.359375
555.9234251976013,53.9,164.26953125,215.359375
556.9257340431213,83.8,163.69921875,214.859375
557.9316411018372,99.4,196.14453125,247.359375
558.9332439899445,98.8,221.12109375,272.3125
559.9347670078278,45.9,181.12109375,232.3125
560.9353761672974,37.0,180.87109375,232.0625
561.9367251396179,35.9,180.87109375,232.0625
562.9385840892792,34.9,180.87109375,232.0625
563.9395310878754,35.0,180.87109375,232.0625
564.9410471916199,50.9,180.87109375,232.0625
565.9425539970398,45.9,180.87109375,232.0625
566.9437789916992,37.0,180.87109375,232.0625
567.9453392028809,34.9,180.87109375,232.0625
568.9469330310822,32.9,180.87109375,232.0625
569.9473750591278,34.0,180.87109375,232.0625
570.9487771987915,36.0,180.87109375,232.0625
571.9501450061798,56.9,180.62109375,231.8125
572.9514150619507,40.0,180.62109375,231.8125
573.9529860019684,35.9,180.62109375,231.8125
574.9540021419525,32.0,180.62109375,231.8125
575.9554150104523,33.0,180.62109375,231.8125
576.956945180893,39.9,180.62109375,231.8125
577.9583821296692,33.0,180.62109375,231.8125
578.9593961238861,35.0,180.62109375,231.8125
579.9607770442963,54.9,180.62109375,231.8125
580.9622321128845,35.9,180.62109375,231.8125
581.9700481891632,81.4,194.55859375,245.8125
582.9713799953461,99.9,205.09765625,256.3125
583.9733669757843,94.8,182.34765625,233.5625
584.9749422073364,33.0,181.59765625,232.8125
585.9754071235657,33.0,181.59765625,232.8125
586.9768350124359,33.0,181.09765625,232.3125
587.9782621860504,34.0,181.09765625,232.3125
588.9793682098389,34.0,181.09765625,232.3125
589.9808921813965,43.9,181.09765625,232.3125
590.9822111129761,46.9,181.09765625,232.3125
591.9834032058716,35.0,180.84765625,232.0625
592.98472905159,37.9,180.84765625,232.0625
593.9867761135101,31.9,180.84765625,232.0625
594.9874501228333,32.0,180.59765625,231.8125
595.988862991333,34.0,180.59765625,231.8125
596.9905381202698,33.9,180.59765625,231.8125
597.9916851520538,43.9,180.59765625,231.8125
