TIME,CPU,REAL_MB,VIRTUAL_MB
286.5039780139923,37.0,115.67578125,166.5078125
287.50574707984924,64.9,107.0078125,157.8359375
288.5070171356201,78.9,110.37109375,161.28515625
289.5079391002655,41.0,109.62109375,160.53515625
290.50928020477295,41.9,109.12109375,160.03515625
291.51077914237976,36.9,109.12109375,160.03515625
292.5120441913605,48.9,109.12109375,160.03515625
293.5138261318207,36.9,109.12109375,160.03515625
294.51558017730713,35.9,109.12109375,160.03515625
295.5159389972687,35.0,109.12109375,160.03515625
296.51729702949524,35.9,109.12109375,160.03515625
297.51875710487366,35.0,109.12109375,160.03515625
298.51985716819763,35.0,109.12109375,160.03515625
299.52133202552795,35.9,109.12109375,160.03515625
300.52283000946045,48.9,109.12109375,160.03515625
301.5238871574402,37.0,109.12109375,160.03515625
302.5258049964905,67.9,109.0078125,160.03515625
303.5271689891815,79.9,113.109375,163.87109375
304.53098797798157,36.9,112.859375,163.62109375
305.53195214271545,36.0,112.609375,163.37109375
306.5332682132721,40.9,112.609375,163.37109375
307.53473019599915,34.9,112.609375,163.37109375
308.538437128067,35.9,112.609375,163.37109375
309.53988814353943,45.9,112.609375,163.37109375
310.54125118255615,37.9,112.359375,163.12109375
311.54270100593567,35.0,112.359375,163.12109375
312.5438311100006,37.0,112.359375,163.12109375
313.54532408714294,35.9,112.359375,163.12109375
314.55039501190186,34.8,112.359375,163.12109375
315.55181312561035,35.9,112.359375,163.12109375
316.5532810688019,41.9,112.359375,163.12109375
317.55577206611633,75.8,112.453125,163.37109375
318.55711817741394,86.9,116.1953125,167.0859375
319.55869817733765,34.9,115.9453125,166.8359375
320.5598301887512,36.0,115.9453125,166.8359375
321.56129217147827,35.9,115.9453125,166.8359375
322.5663661956787,36.8,115.9453125,166.8359375
323.56811904907227,32.9,115.9453125,166.8359375
324.5697901248932,36.9,115.9453125,166.8359375
325.57110810279846,46.9,115.6953125,166.5859375
326.5718550682068,35.0,115.6953125,166.5859375
327.57327604293823,36.9,115.6953125,166.5859375
328.5783951282501,35.8,115.6953125,166.5859375
329.5798671245575,33.0,115.6953125,166.5859375
330.5814220905304,35.9,115.6953125,166.5859375
331.5831050872803,32.9,115.6953125,166.5859375
332.58430218696594,72.9,115.8828125,166.8359375
333.58567905426025,89.9,120.28125,171.05078125
334.5870900154114,39.9,120.28125,171.05078125
335.5878691673279,35.0,120.28125,171.05078125
336.5895881652832,32.9,120.28125,171.05078125
337.5909721851349,36.9,120.28125,171.05078125
338.5918769836426,35.0,120.28125,171.05078125
339.59341621398926,32.9,120.28125,171.05078125
340.59489703178406,42.9,120.28125,171.05078125
341.5958671569824,42.0,120.28125,171.05078125
342.5972981452942,35.9,120.28125,171.05078125
343.5986921787262,35.9,120.28125,171.05078125
344.5998740196228,33.0,120.28125,171.05078125
345.60121417045593,35.0,120.28125,171.05078125
346.6026611328125,34.9,120.28125,171.05078125
347.60578298568726,70.8,119.75,170.55078125
348.60712814331055,84.9,120.69921875,171.55078125
349.609099149704,46.9,120.69921875,171.55078125
350.61079716682434,36.9,120.69921875,171.55078125
351.6118700504303,38.0,120.69921875,171.55078125
352.6131889820099,35.0,120.69921875,171.55078125
353.6146020889282,35.9,120.69921875,171.55078125
354.6158800125122,35.0,120.69921875,171.55078125
355.61756205558777,34.9,120.69921875,171.55078125
356.62281107902527,45.8,120.69921875,171.55078125
357.6238901615143,37.0,120.69921875,171.55078125
358.6253640651703,34.9,120.69921875,171.55078125
359.6269600391388,36.9,120.69921875,171.55078125
360.6278281211853,36.0,120.69921875,171.55078125
361.6292471885681,34.0,120.69921875,171.55078125
362.63573598861694,73.5,119.15234375,169.8203125
363.63620710372925,94.0,127.55859375,178.30859375
364.63775300979614,41.9,127.05859375,177.80859375
365.6390972137451,39.9,127.05859375,177.80859375
366.63983702659607,35.0,127.05859375,177.80859375
367.6412069797516,36.0,127.05859375,177.80859375
368.64279103279114,35.9,127.05859375,177.80859375
369.6439321041107,35.0,127.05859375,177.80859375
370.6453630924225,35.0,127.05859375,177.80859375
371.64670300483704,39.9,127.05859375,177.80859375
372.647910118103,40.0,127.05859375,177.80859375
373.64924907684326,34.0,127.05859375,177.80859375
374.6507930755615,35.9,127.05859375,177.80859375
375.6520390510559,35.0,127.05859375,177.80859375
376.65333008766174,34.0,127.05859375,177.80859375
377.65574407577515,76.8,126.19921875,177.05859375
378.6570429801941,91.9,129.90625,180.88671875
379.65913105010986,36.9,129.90625,180.88671875
380.65988206863403,47.0,129.90625,180.88671875
381.661208152771,36.0,129.90625,180.88671875
382.66258907318115,34.0,129.90625,180.88671875
383.66397500038147,35.9,129.90625,180.88671875
384.6656770706177,34.9,129.90625,180.88671875
385.6670010089874,35.0,129.90625,180.88671875
386.67038917541504,32.9,129.90625,180.88671875
387.67184114456177,47.9,129.90625,180.88671875
388.67435216903687,35.9,129.90625,180.88671875
389.6758711338043,33.9,129.90625,180.88671875
390.6774752140045,34.9,129.90625,180.88671875
391.6789491176605,35.9,129.90625,180.88671875
392.68594908714294,75.5,131.140625,182.13671875
393.6875112056732,93.9,143.42578125,194.26171875
394.6891059875488,31.9,143.42578125,194.26171875
395.69062304496765,34.9,143.17578125,194.01171875
396.6918730735779,47.9,143.17578125,194.01171875
397.69328117370605,34.0,143.17578125,194.01171875
398.695041179657,34.9,143.17578125,194.01171875
399.69588804244995,34.0,143.17578125,194.01171875
400.6972801685333,35.0,143.17578125,194.01171875
401.6983811855316,36.0,143.17578125,194.01171875
402.69973516464233,36.0,143.17578125,194.01171875
403.70110511779785,46.9,143.17578125,194.01171875
404.7063720226288,35.8,143.17578125,194.01171875
405.70781803131104,33.9,143.17578125,194.01171875
406.7103810310364,36.9,143.17578125,194.01171875
407.7157611846924,78.6,142.578125,193.51171875
408.71637415885925,96.9,143.98046875,194.76171875
409.71800112724304,34.9,143.73046875,194.51171875
410.7194240093231,35.0,143.73046875,194.51171875
411.72007608413696,37.0,143.73046875,194.51171875
412.72137212753296,48.9,143.73046875,194.51171875
413.7228510379791,36.9,143.73046875,194.51171875
414.72387313842773,34.0,143.73046875,194.51171875
415.7254071235657,36.9,143.73046875,194.51171875
416.72681307792664,34.0,143.73046875,194.51171875
417.727872133255,35.0,143.73046875,194.51171875
418.7292630672455,36.0,143.73046875,194.51171875
419.73079013824463,52.9,143.73046875,194.51171875
420.7318811416626,39.0,143.73046875,194.51171875
421.73325204849243,36.0,143.73046875,194.51171875
422.73441910743713,78.9,142.94921875,193.76171875
423.73573303222656,99.9,179.26953125,230.26171875
424.7374520301819,35.9,144.7578125,195.51171875
425.7389340400696,35.9,144.7578125,195.51171875
426.7400109767914,42.0,144.7578125,195.51171875
427.7413251399994,47.9,144.7578125,195.51171875
428.74263405799866,35.9,144.7578125,195.51171875
429.74385714530945,36.0,144.7578125,195.51171875
430.74517011642456,33.0,144.7578125,195.51171875
431.7465569972992,35.0,144.7578125,195.51171875
432.74799704551697,41.9,144.7578125,195.51171875
433.74927520751953,51.9,144.7578125,195.51171875
434.75435400009155,37.8,144.7578125,195.51171875
435.7556850910187,35.0,144.7578125,195.51171875
436.7570581436157,34.0,144.7578125,195.51171875
437.7657690048218,81.3,144.76953125,195.76171875
438.7733612060547,99.2,192.0625,243.1875
439.774943113327,42.9,155.03125,205.90625
440.7783770561218,47.8,155.03125,205.90625
441.78014612197876,48.9,155.03125,205.90625
442.7815442085266,40.9,155.03125,205.90625
443.7830150127411,34.9,155.03125,205.90625
444.7842411994934,34.0,155.03125,205.90625
445.78571915626526,35.9,155.03125,205.90625
446.78706097602844,50.9,155.03125,205.90625
447.7879490852356,46.0,155.03125,205.90625
448.78924918174744,37.0,155.03125,205.90625
449.7907361984253,36.9,155.03125,205.90625
450.7918381690979,36.0,155.03125,205.90625
451.79318499565125,36.0,155.03125,205.90625
452.7957510948181,82.8,157.62109375,208.65625
453.8057839870453,100.0,199.66796875,250.65625
454.8073511123657,64.9,160.45703125,211.39453125
455.8079741001129,45.0,160.45703125,211.39453125
456.809445142746,36.9,160.45703125,211.39453125
457.81046319007874,35.0,160.45703125,211.39453125
458.8122069835663,36.9,160.45703125,211.39453125
459.813894033432,32.9,160.45703125,211.39453125
460.81518602371216,50.9,160.45703125,211.39453125
461.81601309776306,45.0,160.45703125,211.39453125
462.81735706329346,36.0,160.45703125,211.39453125
463.81875705718994,34.0,160.45703125,211.39453125
464.81987404823303,35.0,160.45703125,211.39453125
465.82134103775024,33.0,160.45703125,211.39453125
466.822772026062,49.9,160.45703125,211.39453125
467.8260111808777,87.7,160.34375,211.14453125
468.8357810974121,99.0,192.4140625,243.39453125
469.8372631072998,58.9,161.1875,212.14453125
470.83868312835693,36.9,161.1875,212.14453125
471.83983302116394,35.0,160.9375,211.89453125
472.84119510650635,35.0,160.6875,211.64453125
473.84255814552307,35.0,160.6875,211.64453125
474.84399008750916,49.9,160.6875,211.64453125
475.84529519081116,41.9,160.6875,211.64453125
476.84670519828796,36.0,160.6875,211.64453125
477.84782814979553,36.0,160.6875,211.64453125
478.84914803504944,35.0,160.6875,211.64453125
479.850723028183,34.9,160.6875,211.64453125
480.85194301605225,49.9,160.6875,211.64453125
481.85323309898376,44.9,160.6875,211.64453125
482.85574316978455,86.8,160.66796875,211.64453125
483.8657491207123,100.0,198.9453125,249.89453125
484.8672831058502,59.9,162.38671875,213.15234375
485.8678710460663,34.0,160.88671875,211.65234375
486.8692841529846,37.9,160.63671875,211.40234375
487.87068915367126,37.9,160.63671875,211.40234375
488.87208008766174,43.9,160.63671875,211.40234375
489.8740670681,51.9,160.63671875,211.40234375
490.8755111694336,38.9,160.63671875,211.40234375
491.87588906288147,37.0,160.63671875,211.40234375
492.87721610069275,34.0,160.63671875,211.40234375
493.87862610816956,36.0,160.63671875,211.40234375
494.8799819946289,48.9,160.63671875,211.40234375
495.8812789916992,44.9,160.63671875,211.40234375
496.8826160430908,36.0,160.63671875,211.40234375
497.88578605651855,89.7,170.703125,221.90234375
498.89575719833374,100.0,224.7265625,275.7265625
499.8972511291504,63.9,186.265625,237.08203125
500.8987910747528,34.9,186.265625,237.08203125
501.8999080657959,38.0,186.265625,237.08203125
502.9012191295624,43.9,186.265625,237.08203125
503.90252804756165,53.9,186.265625,237.08203125
504.90381813049316,41.0,186.265625,237.08203125
505.9052050113678,35.0,186.265625,237.08203125
506.9065589904785,35.0,186.265625,237.08203125
507.9078600406647,34.0,186.265625,237.08203125
508.90917015075684,39.9,186.265625,237.08203125
509.9107151031494,51.9,186.265625,237.08203125
510.91198110580444,36.0,186.265625,237.08203125
511.9134039878845,35.9,186.015625,236.83203125
512.9157481193542,90.8,186.109375,237.08203125
513.9257681369781,100.0,218.078125,269.08203125
514.9273591041565,63.9,187.65234375,238.58203125
515.9278681278229,33.0,185.90234375,236.83203125
516.9292101860046,36.9,185.90234375,236.83203125
517.9306621551514,54.9,185.90234375,236.83203125
518.9318161010742,47.9,185.90234375,236.83203125
519.9334790706635,34.9,185.90234375,236.83203125
520.9383721351624,32.8,185.90234375,236.83203125
521.9397780895233,35.0,185.90234375,236.83203125
522.9411101341248,36.0,185.90234375,236.83203125
523.9425821304321,54.9,185.90234375,236.83203125
524.946405172348,38.9,185.90234375,236.83203125
525.9477701187134,36.9,185.90234375,236.83203125
526.9491591453552,36.0,185.90234375,236.83203125
527.9557871818542,93.4,186.21484375,237.08203125
528.9659860134125,99.0,221.890625,272.83203125
529.9675490856171,59.9,188.22265625,239.08203125
530.968905210495,35.0,188.22265625,239.08203125
531.9702620506287,51.9,187.97265625,238.83203125
532.9715840816498,43.9,187.97265625,238.83203125
533.9733471870422,36.9,187.97265625,238.83203125
534.9750971794128,35.9,187.97265625,238.83203125
535.9758810997009,38.0,187.97265625,238.83203125
536.9771971702576,35.0,187.97265625,238.83203125
537.9786360263824,48.9,187.97265625,238.83203125
538.9798622131348,44.9,187.97265625,238.83203125
539.9814610481262,34.9,187.97265625,238.83203125
540.9828040599823,35.0,187.97265625,238.83203125
541.9838240146637,36.0,187.97265625,238.83203125
542.9858009815216,93.8,186.62109375,237.58203125
543.9938621520996,100.2,219.265625,270.08203125
544.9983990192413,67.7,187.76171875,238.58203125
545.9998111724854,34.9,185.01171875,235.83203125
547.0013670921326,52.9,185.01171875,235.83203125
548.0028882026672,37.9,184.51171875,235.33203125
549.0041110515594,34.0,184.51171875,235.33203125
550.0052490234375,35.0,184.51171875,235.33203125
551.0066020488739,35.0,184.51171875,235.33203125
552.0078711509705,39.0,184.51171875,235.33203125
553.0091881752014,55.9,184.51171875,235.33203125
554.010584115982,37.9,184.51171875,235.33203125
555.0120770931244,33.9,184.51171875,235.33203125
556.0133941173553,35.0,184.51171875,235.33203125
557.0146861076355,31.0,184.51171875,235.33203125
558.0257630348206,96.9,181.87890625,232.54296875
559.0349090099335,100.1,218.2890625,269.04296875
560.0358521938324,67.9,183.62109375,234.29296875
561.0372471809387,53.9,183.62109375,234.29296875
562.0386490821838,38.9,183.62109375,234.29296875
563.039873123169,33.0,183.62109375,234.29296875
564.0413491725922,33.9,183.62109375,234.29296875
565.0428440570831,33.9,183.62109375,234.29296875
566.0438270568848,34.0,183.62109375,234.29296875
567.0453600883484,33.0,183.62109375,234.29296875
568.0466639995575,48.9,183.37109375,234.04296875
569.0478541851044,46.9,183.37109375,234.04296875
570.0493249893188,36.9,183.37109375,234.04296875
571.0507180690765,33.0,183.37109375,234.04296875
572.0520231723785,33.0,183.37109375,234.04296875
573.0557870864868,98.6,197.46875,248.54296875
574.0657420158386,100.0,239.2109375,290.04296875
575.0703511238098,76.6,207.3046875,258.046875
576.0721271038055,32.9,207.3046875,258.046875
577.073459148407,32.0,207.3046875,258.046875
578.0748090744019,53.9,207.3046875,258.046875
579.0763001441956,40.9,207.3046875,258.046875
580.078066110611,33.9,207.3046875,258.046875
581.079430103302,31.0,207.3046875,258.046875
582.0799851417542,31.0,207.3046875,258.046875
583.0814321041107,34.9,207.3046875,258.046875
584.0826461315155,33.0,207.3046875,258.046875
585.0839071273804,51.9,207.3046875,258.046875
586.0854711532593,43.9,207.0546875,257.796875
587.0904560089111,36.8,207.0546875,257.796875
588.0958020687103,98.5,206.5703125,257.296875
589.1057682037354,100.0,236.640625,287.546875
590.1072731018066,76.9,207.72265625,258.546875
591.1079251766205,34.0,206.72265625,257.546875
592.1092519760132,35.0,206.72265625,257.546875
593.1106450557709,34.0,206.72265625,257.546875
594.1121790409088,34.9,206.72265625,257.546875
