Row,RX,TX
174,146776,365134
175,2163660,177508
176,112152,77542
177,122278,326934
178,107658,253198
179,119210,329558
180,2207966,170960
181,115938,65980
182,116624,233066
183,176816,181436
184,115932,225550
185,2230902,173110
186,178554,58398
187,108046,186382
188,107420,168342
189,122270,422332
190,2291702,164740
191,110348,41646
192,173376,288210
193,100704,180420
194,170584,171602
195,2264008,177996
196,126110,28700
197,106614,170388
198,111426,309776
199,106080,165332
200,2318062,219602
201,192680,75350
202,105796,169358
203,194124,171338
204,112686,180028
205,2253356,174258
206,108938,1248
207,109524,208914
208,95470,155210
209,219850,167522
210,2048188,172250
211,90776,1566
212,97038,146548
213,107574,333896
214,98318,153074
215,2337238,156128
216,175738,1686
217,101606,154582
218,97358,152962
219,100336,388042
220,2383370,156146
221,86260,1224
222,224166,157562
223,97088,164802
224,100693,156576
225,2385864,230076
226,86374,1962
227,97846,152720
228,201690,249102
229,94176,148680
230,2418118,156576
231,94438,1896
232,100576,197766
233,96516,156678
234,131650,349434
235,2037918,160078
236,91388,1830
237,124808,152120
238,101076,168258
239,96464,151090
240,2074390,400040
241,92518,1626
242,93164,150242
243,185502,160998
244,89724,157552
245,1683956,147066
246,74364,1884
247,110343,413396
248,96108,152724
249,223626,150556
250,1463690,149960
251,86576,1884
252,97390,157436
253,108308,351088
254,95068,150660
255,935668,166016
256,129374,1896
257,98232,168526
258,100468,159586
259,103540,298944
260,927388,131560
261,93502,1632
262,248692,168654
263,97535,165048
264,102026,152120
265,579932,146262
266,78104,2280
267,99274,149970
268,248328,171816
269,93546,160444
270,557542,116674
271,93824,1554
272,105698,366810
273,96980,149970
274,235326,185666
275,529652,116478
276,111800,1884
277,97840,156146
278,106046,379960
279,99128,159586
280,532128,113742
281,96942,2148
282,101590,169084
283,98992,146458
284,102710,388340
285,986266,101026
286,39188,2280
287,103360,144734
288,103772,150986
289,96540,152724
290,885490,175828
291,329034,1818
292,107150,164198
293,107710,144224
294,102138,193448
295,588688,83456
296,127376,1752
297,217506,165488
298,94404,156888
299,102812,151260
300,480448,198242
301,102546,2016
302,95368,149110
303,179742,155030
304,96458,166074
305,762376,59914
306,162766,1884
307,254396,178918
308,93578,152272
309,106884,152442
310,518696,91922
311,169168,1950
312,98262,160150
313,151560,371272
314,105364,172204
315,524874,131702
316,242280,2016
317,103294,194028
318,213748,167238
319,99658,182720
320,457830,56218
321,367616,1764
322,119339,379038
323,100254,157176
324,109264,284662
325,396210,45212
326,327560,1884
327,240634,197334
328,98642,175846
329,195870,307716
330,369068,45596
331,378514,1764
332,114666,150830
333,102526,216500
334,177178,159052
335,671586,44402
336,239802,2094
337,96378,151416
338,167298,402874
339,136314,165644
340,575306,43914
341,575182,1686
342,107984,161752
343,120766,385260
344,217852,190920
345,756320,21976
346,406422,2028
347,108598,168380
348,112762,304514
349,262890,183890
350,315470,5268
351,712798,1488
352,173782,170960
353,104018,214564
354,189218,346594
355,752430,4740
356,286248,2148
357,250134,185024
358,104574,176840
359,122300,381204
360,879763,8838
361,667864,2160
362,259386,198196
363,124098,194456
364,116176,357096
365,803738,4518
366,643940,1884
367,187086,372314
368,132216,169024
369,107650,225218
370,680528,3774
371,924690,1824
372,174548,394374
373,163210,169462
374,108486,222476
375,712850,3756
376,311620,2676
377,128612,456910
378,215134,177880
379,128860,180184
380,1028254,6950
381,542572,2412
382,123072,455340
383,218920,177292
384,103524,180516
385,550402,2982
386,1154198,2214
387,142164,437366
388,104276,152120
389,93856,292484
390,523216,2808
391,1008796,2280
392,206329,167208
393,99046,172406
394,223644,290756
395,522592,2940
396,1002480,2472
397,101500,155240
398,102912,389786
399,162110,164654
400,808914,2874
401,241620,2742
402,98424,173138
403,248326,269238
404,98978,157866
405,555068,2604
406,1049660,2412
407,159352,425348
408,102908,155286
409,96658,280436
410,582606,2478
411,1017436,2280
412,177476,173598
413,95118,166230
414,253658,274908
415,473642,2544
416,363212,2940
417,97846,150672
418,125276,419038
419,212482,164198
420,722778,2280
421,1075784,1884
422,95458,332946
423,250408,226730
424,100196,155716
425,937966,3576
426,796138,2346
427,206238,397718
428,137090,149540
429,98858,242442
430,724310,7158
431,881426,2346
432,209896,166390
433,94882,148680
434,182730,425910
435,698382,2142
436,1090494,2016
437,100988,172498
438,96916,392504
439,253492,166074
440,974258,2214
441,811740,2760
442,97112,240220
443,220528,348604
444,105484,152980
445,645154,2346
446,1096266,2292
447,182852,425788
448,174166,162564
449,442352,162494
450,755146,2478
451,740216,2412
452,125924,63150
453,91216,279164
454,860922,322068
455,949064,2016
456,816594,2406
457,97088,162776
458,182932,419998
459,1623376,161190
460,615374,2742
461,934428,2214
462,215408,301984
463,136824,154856
464,2059134,241060
465,1096510,1884
466,674510,1884
467,175478,162172
468,90788,149800
469,2301612,387424
470,926688,3346
471,444422,2346
472,124450,126418
473,216794,378470
474,2478426,436686
475,533030,2622
476,972819,2538
477,226588,257976
478,260108,262508
479,2552042,317920
480,849708,11332
481,1127550,2148
482,160026,361582
483,202720,343182
484,2494696,284694
485,719522,2538
486,954844,1620
487,196344,398294
488,157940,420164
489,2538710,376816
490,755246,1950
491,823366,2082
492,227298,31222
493,262284,280926
494,2808640,352846
495,954716,11398
496,477340,2280
497,151932,356856
498,199224,358258
499,2851240,287412
500,791048,10870
501,520890,2412
502,287638,7280
503,255502,326034
504,3012628,405000
505,696082,11328
506,955200,2082
507,177630,337868
508,222844,328198
509,2936912,276272
510,697798,11134
511,983000,2016
512,265502,21220
513,237652,411434
514,3054498,409402
515,1038178,11332
516,874838,2016
517,215640,343344
518,260454,301396
519,3113644,357074
520,698750,11406
521,1046588,2082
522,170134,407982
523,216126,382236
524,2681096,268434
525,944256,11406
526,695522,2700
527,223924,459944
528,183556,414362
529,1891906,317608
530,727508,1638
531,1145735,1686
532,246960,267600
533,244358,410116
534,2045598,311852
535,915238,2280
536,488852,2424
537,183154,258810
538,252280,338522
539,1255038,231110
540,690272,11748
541,1027784,2082
542,198138,441672
543,225518,410976
544,1096652,187654
545,990114,11472
546,520131,2148
547,220724,448248
548,260470,430570
549,1088186,233546
550,862864,11626
551,1074292,1884
552,248168,446626
553,270138,415458
554,752170,240210
555,678556,2346
556,883420,1236
557,258582,400610
558,261654,441906
559,1083465,192300
560,655446,2214
561,1032286,8710
562,267716,442068
563,264640,449128
564,1119300,178522
565,950398,2352
566,995866,1620
567,259172,452376
568,273586,443624
569,1084348,151562
570,829304,2280
571,936202,1950
572,274436,426352
573,258126,493174
574,991374,100270
575,514148,2412
576,673272,1554
577,272670,488032
578,532,102
579,896941,11506
580,556268,2280
581,769456,3144
582,1200,102
583,1660,126
584,400072,15004
585,681322,1170
586,362322,2412
587,693562,20226
588,592,102400
589,916812,13918
590,401556,2544
591,795998,1824
592,464018,1818
593,120,1848
594,740955,5772
595,632724,2808
596,235680,2028
597,326,68026
598,2245,126
599,805802,11358
