TIME,CPU,REAL_MB,VIRTUAL_MB
95.23424005508423,72.9,72.8671875,123.70703125
96.2355968952179,71.9,73.1328125,124.20703125
97.23689484596252,71.9,74.4609375,125.609375
98.23824286460876,68.9,75.02734375,126.109375
99.23959398269653,68.9,72.953125,123.859375
100.24128198623657,69.9,73.515625,124.609375
101.24249601364136,70.9,73.76953125,124.859375
102.24389386177063,71.9,74.1171875,125.109375
103.24528098106384,70.9,74.31640625,125.359375
104.24620795249939,72.9,76.59375,127.6484375
105.24753189086914,69.9,77.71875,128.6640625
106.24912405014038,72.9,76.4765625,127.4140625
107.25019788742065,76.9,76.41796875,127.421875
108.2505898475647,76.0,77.00390625,127.921875
109.25187706947327,76.9,77.08203125,127.921875
110.25315690040588,74.9,77.6171875,128.671875
111.25422191619873,73.9,77.984375,128.921875
112.25595688819885,71.9,79.0859375,130.171875
113.25738501548767,71.9,76.8359375,127.921875
114.25820684432983,74.9,74.375,125.4140625
115.25865888595581,75.0,74.61328125,125.6640625
116.26026391983032,75.9,76.22265625,127.21875
117.26177906990051,75.9,76.87890625,127.85546875
118.2622480392456,76.0,76.87890625,127.85546875
119.26307892799377,78.9,77.30859375,128.35546875
120.26448893547058,76.9,79.06640625,130.16796875
121.26601696014404,80.9,80.2578125,131.16796875
122.26739501953125,83.9,80.01953125,130.91796875
123.26888990402222,81.9,80.53125,131.66796875
124.27027106285095,79.9,80.73046875,131.796875
125.27155494689941,77.9,80.73828125,131.796875
126.27430701255798,75.8,81.078125,132.046875
127.27579307556152,83.9,81.37890625,132.296875
128.277086019516,76.9,79.9296875,130.796875
129.27871084213257,81.9,79.10546875,130.046875
130.28025007247925,78.9,79.76953125,130.67578125
131.28182196617126,79.9,80.5703125,131.67578125
132.28335785865784,79.9,80.51953125,131.42578125
133.28465294837952,76.9,80.51953125,131.67578125
134.2876410484314,82.8,84.0234375,135.17578125
135.2891640663147,82.9,81.5546875,132.67578125
136.29390406608582,80.6,81.26953125,132.17578125
137.29522585868835,83.9,81.8203125,132.92578125
138.30386304855347,81.3,85.5625,136.8203125
139.30618405342102,85.8,85.0625,136.20703125
140.31400299072266,84.3,83.55859375,134.45703125
141.31576085090637,88.8,83.55859375,134.45703125
142.3170928955078,81.9,85.6328125,136.95703125
143.31841897964478,85.9,84.3203125,135.22265625
144.32005786895752,81.9,84.796875,135.72265625
145.3214910030365,83.9,84.58203125,135.47265625
146.3240029811859,84.8,87.8515625,139.109375
147.32966804504395,85.5,85.4765625,136.359375
148.33029699325562,86.9,85.2265625,136.109375
149.3317048549652,84.9,84.2265625,135.109375
150.3335919380188,78.8,84.296875,135.359375
151.33536005020142,82.9,82.17578125,132.9921875
152.34399890899658,80.3,81.17578125,131.9921875
153.3452868461609,83.9,81.22265625,132.2421875
154.34689497947693,81.9,81.52734375,132.4921875
155.35384893417358,82.4,81.546875,132.4921875
156.35454297065735,80.9,82.71875,133.63671875
157.3638949394226,81.2,82.81640625,133.765625
158.3655869960785,83.9,82.81640625,133.765625
159.36807298660278,83.8,86.3671875,137.5234375
160.36944389343262,84.9,86.6171875,137.7734375
161.37025785446167,84.9,84.2109375,135.2734375
162.37145900726318,83.9,83.69921875,134.5234375
163.37329697608948,86.8,84.10546875,135.0234375
164.38398599624634,84.1,83.69921875,134.5234375
165.38525199890137,85.9,83.69921875,134.5234375
166.38622903823853,85.9,83.69921875,134.5234375
167.39394092559814,87.3,84.48828125,135.5234375
168.39862990379333,87.6,88.6328125,139.8125
169.40381693840027,86.6,88.5078125,139.5625
170.40510392189026,88.9,87.11328125,138.0703125
171.40641689300537,86.9,87.11328125,138.0703125
172.4137990474701,90.3,86.8828125,137.8203125
173.41489696502686,90.9,84.40625,135.22265625
174.4209759235382,87.5,88.35546875,139.671875
175.42379999160767,86.8,89.953125,141.09765625
176.43378901481628,87.1,90.21484375,141.59765625
177.43775486946106,86.7,89.4921875,140.59765625
178.43834900856018,84.9,89.2109375,140.09765625
179.4398889541626,87.9,87.71484375,138.53125
180.4438579082489,89.6,86.96484375,137.78125
181.45377898216248,85.2,86.96484375,137.78125
182.45688700675964,87.7,83.3515625,134.16796875
183.46381998062134,86.4,83.3515625,134.16796875
184.4704840183258,87.4,83.3515625,134.16796875
185.47201991081238,86.9,83.1015625,133.91796875
186.47315406799316,85.9,84.421875,135.44140625
187.4743390083313,89.9,88.73046875,139.6484375
188.4746859073639,88.0,87.6015625,138.52734375
189.47604203224182,87.9,87.359375,138.27734375
190.48379588127136,89.3,88.13671875,139.03515625
191.4915108680725,89.3,88.13671875,139.03515625
192.4929859638214,88.9,88.54296875,139.54296875
193.50379300117493,88.0,88.54296875,139.54296875
194.51102900505066,90.3,88.54296875,139.54296875
195.51144003868103,90.0,88.4140625,139.29296875
196.51378989219666,91.8,92.99609375,144.203125
197.51420497894287,90.0,91.40234375,142.4765625
198.5157868862152,90.9,90.74609375,141.7265625
199.52380895614624,91.3,90.74609375,141.7265625
200.52570104599,90.8,90.640625,141.4765625
201.53382205963135,91.3,90.640625,141.4765625
202.53651189804077,91.8,90.390625,141.2265625
203.53722500801086,92.9,90.23828125,141.2265625
204.54379796981812,93.4,93.66796875,144.7265625
205.54884696006775,92.5,91.0546875,141.9765625
206.55041599273682,89.9,90.890625,141.7265625
207.55284690856934,90.8,93.93359375,144.9765625
208.55413484573364,92.9,92.1015625,142.9921875
209.55545592308044,90.9,92.4296875,143.4921875
210.5564980506897,90.9,92.1015625,142.9921875
211.55745601654053,90.9,92.1015625,142.9921875
212.56391191482544,90.4,91.8515625,142.7421875
213.56936597824097,91.5,91.6015625,142.4921875
214.57036185264587,90.9,91.3515625,142.2421875
215.5715889930725,89.9,91.3515625,142.2421875
216.57318592071533,90.9,94.3515625,145.4921875
217.57476997375488,90.9,91.1015625,141.9921875
218.57617807388306,91.9,91.1015625,141.9921875
219.5777108669281,90.9,91.53515625,142.4921875
220.58000802993774,91.8,91.8515625,142.7421875
221.5838339328766,89.7,89.765625,140.58203125
222.59068202972412,92.4,89.765625,140.58203125
223.59203600883484,90.9,88.1328125,138.94921875
224.59383296966553,90.8,88.1328125,138.94921875
225.59825992584229,91.6,88.1328125,138.94921875
226.60380005836487,91.5,87.8828125,138.69921875
227.60939288139343,92.5,87.3828125,138.19921875
228.6138608455658,92.6,87.26953125,138.19921875
229.6199929714203,92.4,84.37109375,135.1875
230.6212899684906,90.9,84.3203125,135.1875
231.62386298179626,93.8,93.390625,144.65234375
232.63383197784424,94.1,90.92578125,141.8046875
233.6345498561859,94.9,95.1796875,146.18359375
234.64382600784302,93.1,91.4765625,142.43359375
235.65385389328003,94.1,91.02734375,141.93359375
236.66254091262817,95.2,90.5859375,141.93359375
237.66376090049744,93.9,90.77734375,141.68359375
238.67046785354614,92.4,89.21484375,140.15234375
239.671728849411,91.9,89.2578125,140.15234375
240.67339897155762,93.8,89.51171875,140.40234375
241.6837809085846,93.0,89.33984375,140.40234375
242.69189190864563,92.3,89.33984375,140.40234375
243.6944658756256,93.8,89.38671875,140.40234375
244.7041208744049,95.1,89.43359375,140.40234375
245.714035987854,94.1,90.53515625,141.546875
246.71575689315796,95.8,90.0390625,141.046875
247.72407293319702,96.2,96.2890625,147.34375
248.72559690475464,94.9,93.83984375,144.76953125
249.72624492645264,93.9,93.36328125,144.51953125
250.73380494117737,94.3,93.36328125,144.26953125
251.7353539466858,94.9,93.36328125,144.26953125
252.73824286460876,94.7,94.61328125,145.51953125
253.74381494522095,94.5,94.36328125,145.26953125
254.75380992889404,93.1,94.36328125,145.26953125
255.75466394424438,93.9,98.85546875,149.796875
256.76181507110596,93.3,94.14453125,145.046875
257.7638158798218,92.8,93.64453125,144.546875
258.7646770477295,95.9,93.64453125,144.546875
259.770290851593,92.5,93.64453125,144.546875
260.77166986465454,93.9,89.69921875,140.76171875
261.7738289833069,94.8,89.53125,140.51171875
262.7817049026489,96.2,89.4453125,140.26171875
263.7838408946991,96.8,94.91015625,146.05078125
264.79381585121155,96.0,97.3203125,148.65234375
265.7965979576111,94.7,94.0625,145.03125
266.8038749694824,98.3,92.1640625,143.03125
267.80756306648254,93.7,92.44140625,143.53125
268.8138129711151,94.4,92.6484375,143.53125
269.8237929344177,93.1,91.578125,142.59375
270.83380699157715,94.1,91.77734375,142.59375
271.8438169956207,92.1,90.86328125,141.84375
272.8537800312042,96.0,96.5390625,147.59375
273.8638188838959,93.1,91.2265625,142.09375
274.8738100528717,93.1,90.14453125,140.9609375
275.8837959766388,93.1,89.72265625,140.7109375
276.8938150405884,92.1,88.01953125,138.984375
277.895094871521,91.9,88.2890625,139.234375
278.903785943985,93.2,91.7734375,142.734375
279.91382694244385,93.1,92.23828125,143.1171875
280.9238119125366,93.1,95.046875,146.1171875
281.9337718486786,94.1,94.78125,145.8671875
282.94377994537354,97.0,91.98828125,142.8671875
283.9538359642029,97.0,92.2734375,143.3671875
284.9637839794159,98.0,92.63671875,143.6171875
285.97381591796875,91.1,92.23828125,143.1171875
286.9837830066681,95.1,90.484375,141.30078125
287.9867649078369,92.7,91.77734375,142.80078125
288.9899730682373,94.7,89.984375,140.80078125
289.9906048774719,93.9,89.984375,141.05078125
290.9938168525696,93.7,87.28125,138.34375
292.0038070678711,94.1,87.296875,138.34375
293.01379895210266,93.1,87.27734375,138.34375
294.0238149166107,96.0,87.03515625,138.09375
295.03380489349365,93.1,87.9296875,138.84375
296.0438208580017,94.1,94.9375,145.87890625
297.0453028678894,94.9,95.27734375,146.37890625
298.0537979602814,96.2,95.2734375,146.12890625
299.0638358592987,96.0,94.5234375,145.37890625
300.07379698753357,97.0,94.0234375,144.87890625
301.08381605148315,94.1,94.0234375,144.87890625
302.09382486343384,94.1,93.5234375,144.37890625
303.0982370376587,97.6,93.9453125,144.87890625
304.10382890701294,94.5,90.5,141.36328125
305.11385583877563,97.0,93.265625,144.3046875
306.12127804756165,95.3,93.88671875,144.8046875
307.12383103370667,97.8,94.0546875,145.0546875
308.1338059902191,93.1,94.4140625,145.5546875
309.1438019275665,94.1,94.40625,145.3046875
310.15378403663635,95.1,93.97265625,145.0546875
311.1637899875641,97.0,91.26171875,142.25390625
312.1738169193268,94.1,91.57421875,142.50390625
313.1837968826294,97.0,94.2421875,145.10546875
314.18692803382874,93.7,90.30859375,141.3046875
315.19378185272217,95.3,89.98828125,141.0546875
316.20384192466736,94.1,88.8515625,139.8046875
317.21378207206726,98.0,89.37109375,140.3046875
318.21589398384094,93.8,90.95703125,141.8515625
319.2167179584503,95.9,89.95703125,140.8671875
320.2236850261688,94.3,89.921875,140.8671875
321.233864068985,95.0,90.421875,141.3671875
322.2438130378723,96.0,90.25,141.1171875
323.2537920475006,97.0,87.91015625,138.96875
324.2638108730316,98.0,88.15234375,138.96875
325.2724778652191,95.2,88.40625,139.46875
326.2738480567932,98.9,88.90234375,139.71875
327.28379106521606,97.0,88.91015625,139.96875
328.2937819957733,97.0,93.12890625,144.19921875
329.29436206817627,93.9,92.58203125,143.44921875
330.303906917572,97.1,92.33203125,143.19921875
331.3043110370636,96.0,93.08203125,143.94921875
332.3139078617096,97.1,92.8671875,143.94921875
333.32381105422974,96.1,91.69140625,142.5078125
334.3338088989258,94.1,93.13671875,144.0546875
335.3407828807831,99.3,92.38671875,143.3046875
336.3438239097595,93.7,91.84375,142.8046875
337.35382103919983,98.0,91.38671875,142.3046875
338.35641384124756,97.7,89.91796875,140.87109375
339.36385703086853,95.3,90.0546875,140.87109375
340.3651530742645,95.9,89.96875,140.87109375
341.3728458881378,97.3,89.98046875,140.87109375
342.38379096984863,96.9,90.5546875,141.37109375
343.3848669528961,96.9,90.8046875,141.62109375
344.3880410194397,97.7,90.5546875,141.37109375
345.3894250392914,97.9,90.3046875,141.12109375
346.39034700393677,93.9,86.28515625,137.1015625
347.39203000068665,97.8,87.37109375,138.359375
348.39347791671753,96.9,87.40625,138.359375
349.3986859321594,97.5,91.6796875,142.71875
350.40386295318604,98.5,92.796875,143.96875
351.41383600234985,97.0,92.703125,143.71875
352.4237880706787,98.0,92.140625,143.21875
353.4341130256653,98.0,92.6640625,143.71875
354.4448809623718,97.9,92.64453125,143.71875
355.452684879303,98.2,92.69140625,143.71875
356.4538390636444,97.9,95.31640625,146.46875
357.4638650417328,98.0,95.8359375,146.96875
358.47388195991516,97.0,93.43359375,144.46875
359.4838809967041,96.0,91.28515625,142.1015625
360.4938280582428,98.0,91.03515625,141.8515625
361.5038859844208,97.0,93.37890625,144.3984375
362.51379895210266,96.1,90.5234375,141.33984375
363.51804089546204,97.6,89.9609375,140.83984375
364.5237948894501,98.4,89.68359375,140.58984375
365.5327868461609,97.1,89.5234375,140.33984375
366.53381299972534,96.9,89.88671875,140.83984375
367.5391368865967,97.5,89.9375,140.83984375
368.5438120365143,98.5,93.203125,144.16796875
369.5464458465576,95.7,89.74609375,140.6875
370.5537989139557,98.3,90.03515625,140.9375
371.5642008781433,97.0,89.87109375,140.6875
372.5662798881531,98.8,89.9921875,140.9375
373.5703709125519,97.6,89.87109375,140.6875
374.57381200790405,97.7,92.6640625,143.65234375
375.5759389400482,97.8,92.66015625,143.65234375
376.583811044693,98.2,92.671875,143.65234375
377.5938069820404,95.0,89.40234375,140.34765625
378.6037938594818,98.0,89.4296875,140.34765625
379.6061840057373,94.8,88.9453125,139.84765625
380.61379384994507,98.3,89.66796875,140.59765625
381.62381386756897,96.0,89.921875,140.84765625
382.63377594947815,95.1,89.53125,140.34765625
383.64380407333374,97.0,89.6796875,140.59765625
384.64488792419434,97.9,89.19921875,140.09765625
385.6538739204407,98.1,89.67578125,140.59765625
386.6638009548187,95.1,89.6796875,140.59765625
387.6738049983978,96.0,88.53125,139.34765625
388.68380904197693,98.0,98.76171875,149.92578125
389.68432903289795,96.0,92.9609375,143.94140625
390.6938519477844,98.1,92.57421875,143.44140625
391.70389699935913,95.0,92.7109375,143.69140625
392.7138478755951,98.0,92.44921875,143.44140625
393.7237958908081,97.0,91.98046875,142.94140625
394.7338089942932,96.0,92.23828125,143.19140625
395.74378204345703,96.0,92.47265625,143.44140625
396.75381898880005,96.0,88.6953125,139.58984375
397.7638740539551,96.0,93.33203125,144.58984375
398.7738399505615,99.0,89.4296875,140.33984375
399.78378200531006,97.0,88.18359375,139.08984375
400.7915349006653,95.3,88.6875,139.58984375
401.7938048839569,95.8,88.9375,139.83984375
402.79991698265076,96.4,89.0234375,139.83984375
403.80383706092834,94.6,88.42578125,139.33984375
404.8138630390167,98.0,88.69921875,139.58984375
405.82381892204285,98.0,88.94140625,139.83984375
406.83383989334106,95.0,90.7265625,141.83984375
407.843829870224,98.0,89.4375,140.33984375
408.85386204719543,96.0,89.0234375,139.83984375
409.8638319969177,98.0,88.5234375,139.58984375
410.86617398262024,97.8,87.234375,138.125
411.87384486198425,98.2,90.22265625,141.21875
412.88142585754395,97.3,92.30859375,143.14453125
413.8838620185852,96.8,92.6796875,143.64453125
414.88627791404724,98.8,93.63671875,144.64453125
415.8938729763031,97.3,93.40625,144.39453125
416.90401697158813,96.0,96.8203125,147.89453125
417.91407585144043,95.0,93.23828125,144.14453125
418.92387795448303,97.0,92.73828125,143.64453125
419.93378591537476,98.0,92.81640625,143.64453125
420.94379687309265,98.0,97.60546875,148.7734375
421.9537968635559,98.0,95.68359375,146.94921875
422.96386194229126,96.0,95.296875,146.19921875
423.97382402420044,97.0,95.203125,146.19921875
424.9823248386383,96.2,96.25,147.19921875
425.9838240146637,95.9,94.7265625,145.55859375
426.99378299713135,95.1,93.9765625,144.80859375
428.0038528442383,97.0,93.24609375,144.30859375
429.0138008594513,99.0,93.49609375,144.55859375
430.0238130092621,96.0,93.66796875,144.55859375
431.03381395339966,98.0,94.2421875,145.05859375
432.0438449382782,96.0,93.4921875,144.30859375
433.05381989479065,97.0,93.5234375,144.55859375
434.0638589859009,99.0,93.2421875,144.05859375
435.0738170146942,97.0,92.7421875,143.55859375
436.07451701164246,97.9,92.5703125,143.55859375
437.07729387283325,97.7,92.0390625,143.05859375
438.08380794525146,96.4,91.90234375,142.80859375
439.093829870224,98.0,91.140625,142.05859375
440.0942199230194,96.0,91.4921875,142.30859375
441.1038360595703,97.1,91.7421875,142.55859375
442.1138279438019,98.0,91.6015625,142.55859375
443.11893486976624,96.5,85.10546875,135.98828125
444.1238000392914,96.5,84.921875,135.73828125
445.1251208782196,95.9,91.24609375,142.3515625
446.1324019432068,95.3,85.3515625,136.23828125
447.1337978839874,96.9,85.6328125,136.48828125
448.13804388046265,97.6,92.859375,143.8203125
449.1384229660034,98.0,92.71484375,143.5703125
450.14382004737854,98.5,103.33984375,154.58984375
451.1538028717041,97.0,94.9375,145.83984375
452.1638150215149,97.0,94.98046875,145.83984375
453.1738350391388,98.0,95.67578125,146.58984375
454.1838450431824,97.0,93.4921875,144.35546875
455.19380402565,98.0,93.71484375,144.60546875
456.197301864624,97.7,93.2890625,144.35546875
457.20378494262695,97.4,89.66015625,140.55859375
458.21222496032715,98.2,93.3984375,144.453125
459.2138669490814,96.8,93.26953125,144.203125
460.2238299846649,97.0,93.47265625,144.453125
461.2337980270386,96.0,93.01953125,143.953125
462.23581886291504,96.8,93.25,144.203125
463.24381399154663,96.2,91.94921875,142.765625
464.24444103240967,96.9,91.73828125,142.765625
465.24570393562317,97.9,93.234375,144.265625
466.25078201293945,96.5,92.44921875,143.265625
467.2538409233093,98.7,92.69921875,143.515625
468.26355385780334,97.1,92.50390625,143.515625
469.2738058567047,96.0,93.69140625,144.8125
470.28387689590454,97.0,89.50390625,140.46875
471.2938039302826,97.0,89.53125,140.46875
472.2983310222626,96.6,94.53125,145.6328125
473.30385088920593,97.5,95.38671875,146.3828125
474.30570888519287,98.8,101.08984375,152.1328125
475.31380796432495,98.2,94.53125,145.3828125
476.3238139152527,96.0,93.78125,144.6328125
477.33380484580994,97.0,97.3125,148.1875
478.3438198566437,96.0,97.01171875,147.9375
479.3455710411072,97.8,96.5859375,147.4375
480.3537919521332,98.2,96.703125,147.6875
481.35831785202026,98.6,93.8359375,144.69921875
482.36380100250244,97.5,93.796875,144.69921875
483.37381386756897,99.0,93.921875,144.94921875
484.3838758468628,97.0,94.76953125,145.69921875
485.39387702941895,98.0,96.58203125,147.50390625
486.39926195144653,97.5,96.89453125,147.75390625
487.40379905700684,97.6,96.64453125,147.50390625
488.4060740470886,97.8,96.00390625,147.00390625
489.41231393814087,97.4,95.39453125,146.25390625
490.4138140678406,96.9,94.64453125,145.50390625
491.4144160747528,96.9,95.3359375,146.25390625
492.4229779243469,97.2,103.15625,154.25390625
493.42383885383606,95.9,95.91796875,146.76171875
494.4338529109955,99.0,97.9453125,149.01171875
495.44347286224365,97.1,95.41796875,146.26171875
496.44384503364563,97.0,96.07421875,147.01171875
497.45382595062256,97.0,94.31640625,145.26171875
498.46379804611206,98.0,94.66796875,145.51171875
499.4738509654999,98.0,95.4296875,146.51171875
500.48389887809753,97.0,96.61328125,147.51171875
501.4866030216217,96.7,96.16796875,147.01171875
502.4938209056854,97.3,96.85546875,147.76171875
503.50407791137695,98.0,96.66796875,147.51171875
504.51410603523254,97.0,96.41796875,147.26171875
505.52404403686523,98.0,96.16796875,147.01171875
506.5341589450836,97.0,96.41796875,147.26171875
507.54407501220703,98.0,95.98828125,147.01171875
508.55194091796875,95.3,97.03515625,148.140625
509.5538079738617,95.8,97.73046875,148.640625
510.56381702423096,98.0,98.09375,149.140625
511.5667450428009,95.7,97.5234375,148.390625
512.5687019824982,97.8,96.5234375,147.390625
513.5704119205475,97.8,96.8515625,148.140625
514.5738189220428,97.7,95.7734375,146.640625
515.5838289260864,97.0,95.1171875,146.140625
516.5938589572906,96.0,95.2734375,146.140625
517.5946938991547,97.9,95.35546875,146.390625
518.5954070091248,98.9,96.89453125,148.140625
519.6038720607758,97.2,95.86328125,146.890625
520.6137869358063,97.0,98.78125,149.890625
521.6238260269165,97.0,98.57421875,149.640625
522.6338639259338,97.0,99.83984375,150.890625
523.643805027008,97.0,99.08203125,150.01953125
524.6450960636139,94.9,97.58203125,148.51953125
525.6463849544525,95.9,100.73828125,151.90625
526.6538388729095,95.3,100.2890625,151.40625
527.6638028621674,98.0,99.23828125,150.15625
528.6737978458405,97.0,97.23828125,148.15625
529.6838219165802,96.0,97.37109375,148.40625
530.6938750743866,98.0,97.45703125,148.40625
531.7037868499756,98.0,95.4765625,146.29296875
532.7138290405273,97.0,94.65234375,145.54296875
533.7237968444824,98.0,94.87890625,145.79296875
534.7338218688965,98.0,94.375,145.29296875
535.744057893753,97.0,94.4609375,145.29296875
536.753928899765,97.0,94.67578125,145.54296875
537.7543549537659,98.0,95.125,146.04296875
538.7560708522797,97.8,95.66796875,146.54296875
539.7626218795776,98.4,95.88671875,147.04296875
540.7638139724731,96.9,95.9765625,146.79296875
541.773824930191,94.1,95.4765625,146.29296875
542.783805847168,97.0,96.45703125,147.29296875
543.7938230037689,98.0,96.2265625,147.04296875
544.8038289546967,97.0,95.9765625,146.79296875
545.8138329982758,97.0,95.72265625,146.54296875
546.8143949508667,98.9,95.45703125,146.29296875
547.822839975357,97.2,95.3984375,146.29296875
548.8295569419861,97.3,95.47265625,146.29296875
549.8338799476624,97.6,95.6640625,146.54296875
550.8368990421295,98.7,95.40234375,146.29296875
551.8414719104767,98.6,95.4765625,146.54296875
552.8438050746918,97.8,95.47265625,146.29296875
553.8462018966675,96.8,95.22265625,146.04296875
554.8532559871674,97.3,95.2265625,146.04296875
555.8577408790588,97.6,95.25390625,146.29296875
556.8604989051819,98.7,96.0703125,147.04296875
557.8638169765472,96.7,98.23828125,149.34765625
558.8703489303589,95.4,98.18359375,149.34765625
559.8728108406067,97.8,97.67578125,148.59765625
560.8738520145416,98.9,103.4296875,154.84765625
561.8829419612885,97.1,98.5703125,149.59765625
562.8838069438934,96.9,95.8515625,146.66796875
563.8938338756561,97.0,95.1015625,145.91796875
564.8982338905334,99.6,95.88671875,146.91796875
565.9038019180298,97.5,96.25390625,147.16796875
566.9138150215149,98.0,96.6015625,147.41796875
567.9238438606262,97.0,95.3515625,146.16796875
568.9338538646698,97.0,95.0703125,145.91796875
569.934366941452,98.9,95.515625,146.41796875
570.9438569545746,98.1,95.6015625,146.41796875
571.9538419246674,98.0,95.3515625,146.16796875
572.9638600349426,98.0,94.8515625,145.66796875
573.9738190174103,97.0,97.9765625,148.9765625
574.983864068985,95.0,99.31640625,150.35546875
575.9853138923645,96.9,100.8046875,151.85546875
576.9938669204712,98.2,100.49609375,151.35546875
578.0038578510284,97.0,98.76171875,149.85546875
579.0138380527496,98.0,99.0,150.10546875
580.0150878429413,97.9,99.49609375,150.35546875
581.0168240070343,97.8,98.5859375,149.60546875
582.023833990097,98.3,99.61328125,150.60546875
583.0338418483734,98.0,98.40234375,149.35546875
584.0383698940277,97.6,98.74609375,149.60546875
585.0438680648804,98.5,97.45703125,148.421875
586.05379986763,98.0,97.875,148.921875
587.063796043396,98.0,97.109375,148.171875
588.0738768577576,97.0,95.1171875,145.93359375
589.0838689804077,98.0,94.63671875,145.68359375
590.084972858429,96.9,98.1953125,149.140625
591.09330701828,97.2,100.07421875,151.140625
592.1037878990173,96.0,100.9453125,151.890625
593.1138210296631,98.0,101.1953125,152.140625
594.1238360404968,98.0,101.0625,151.890625
595.1338419914246,98.0,98.5625,149.390625
596.1438369750977,98.0,97.8125,148.640625
