TIME,CPU,REAL_MB,VIRTUAL_MB
54.08056688308716,39.9,57.3125,108.328125
55.08224701881409,42.9,57.3125,108.328125
56.083977937698364,43.9,57.3125,108.328125
57.085630893707275,39.9,57.3125,108.328125
58.086540937423706,41.0,57.3125,108.328125
59.08806395530701,36.9,57.3125,108.328125
60.089632987976074,38.9,57.3125,108.328125
61.09051585197449,43.0,57.3125,108.328125
62.091907024383545,41.9,57.3125,108.328125
63.09336495399475,40.9,57.3125,108.328125
64.09449195861816,39.0,57.3125,108.328125
65.09599900245667,39.9,57.3125,108.328125
66.09783983230591,38.9,57.3125,108.328125
67.09852194786072,39.0,57.3125,108.328125
68.09992790222168,42.9,57.3125,108.328125
69.10133099555969,41.9,57.3125,108.328125
70.10274195671082,42.9,57.3125,108.328125
71.10455298423767,39.9,57.3125,108.328125
72.10586786270142,57.9,63.0078125,114.03125
73.10678100585938,39.0,63.0078125,114.03125
74.10850787162781,43.9,62.9921875,113.78125
75.10992193222046,41.9,62.9921875,113.78125
76.11058688163757,48.0,62.9921875,113.78125
77.11205291748047,38.9,62.9921875,113.78125
78.11347603797913,42.9,62.9921875,113.78125
79.11494493484497,39.9,62.9921875,113.78125
80.11646389961243,40.9,62.9921875,113.78125
81.11808490753174,38.9,62.9921875,113.78125
82.11850500106812,45.0,62.9921875,113.78125
83.11996293067932,41.9,62.9921875,113.78125
84.12132692337036,44.9,62.9921875,113.78125
85.12267184257507,37.9,62.9921875,113.78125
86.12442302703857,40.9,62.9921875,113.78125
87.12589597702026,36.9,62.9921875,113.78125
88.12653398513794,39.0,62.9921875,113.78125
89.12830400466919,40.9,62.9921875,113.78125
90.12975096702576,43.9,62.9921875,113.78125
91.13260388374329,36.9,62.9921875,113.78125
92.1339910030365,56.9,67.828125,118.76953125
93.13455390930176,37.0,67.828125,118.76953125
94.1361038684845,35.9,67.828125,118.76953125
95.13754796981812,35.0,67.828125,118.76953125
96.1385018825531,35.0,67.828125,118.76953125
97.13897395133972,37.0,67.828125,118.76953125
98.14077186584473,48.9,67.828125,118.76953125
99.14165687561035,38.0,67.828125,118.76953125
100.1445620059967,34.9,67.828125,118.76953125
101.14632296562195,37.9,67.828125,118.76953125
102.1485698223114,35.9,67.828125,118.76953125
103.15045690536499,34.9,67.828125,118.76953125
104.15259885787964,34.9,67.828125,118.76953125
105.15406394004822,41.9,67.828125,118.76953125
106.15578389167786,46.9,67.828125,118.76953125
107.15721702575684,35.9,67.828125,118.76953125
108.1584939956665,37.0,67.828125,118.76953125
109.15991401672363,36.9,67.828125,118.76953125
110.16463303565979,34.8,67.828125,118.76953125
111.16630387306213,35.9,67.828125,118.76953125
112.16663599014282,64.0,73.78125,124.55078125
113.16799187660217,36.9,73.78125,124.55078125
114.16934299468994,47.9,73.28125,124.05078125
115.17051100730896,38.0,73.28125,124.05078125
116.17251586914062,34.9,73.28125,124.05078125
117.17383694648743,38.9,73.28125,124.05078125
118.17464089393616,36.0,73.28125,124.05078125
119.17594981193542,35.0,73.28125,124.05078125
120.17735481262207,35.9,73.28125,124.05078125
121.17883396148682,38.9,73.28125,124.05078125
122.18014192581177,45.9,73.28125,124.05078125
123.181480884552,36.9,73.28125,124.05078125
124.182541847229,36.0,73.28125,124.05078125
125.18397188186646,40.9,73.28125,124.05078125
126.18551087379456,34.9,73.28125,124.05078125
127.18653082847595,37.0,73.28125,124.05078125
128.18831181526184,36.9,73.28125,124.05078125
129.18966388702393,39.9,73.28125,124.05078125
130.1909999847412,46.9,73.28125,124.05078125
131.19252490997314,38.9,73.28125,124.05078125
132.1938920021057,64.9,73.8671875,124.80078125
133.19501996040344,40.0,73.8671875,124.80078125
134.19636702537537,35.0,73.6171875,124.55078125
135.19785594940186,41.9,72.8671875,123.80078125
136.19853591918945,38.0,72.8671875,123.80078125
137.19992685317993,41.9,72.8671875,123.80078125
138.2014079093933,39.9,72.8671875,123.80078125
139.2027928829193,47.9,72.8671875,123.80078125
140.2041838169098,36.0,72.8671875,123.80078125
141.2086329460144,40.8,72.8671875,123.80078125
142.21007299423218,37.9,72.8671875,123.80078125
143.21051001548767,40.0,72.8671875,123.80078125
144.21193599700928,35.0,72.8671875,123.80078125
145.21322298049927,38.0,72.8671875,123.80078125
146.21463894844055,36.9,72.8671875,123.80078125
147.21629190444946,49.9,72.8671875,123.80078125
148.2179398536682,37.9,72.8671875,123.80078125
149.21864700317383,41.0,72.8671875,123.80078125
150.22015690803528,37.9,72.8671875,123.80078125
151.2217218875885,40.9,72.8671875,123.80078125
152.230064868927,68.4,100.10546875,151.0625
153.23061800003052,43.0,90.37109375,141.26171875
154.23218083381653,37.9,90.37109375,141.26171875
155.23359203338623,36.9,90.37109375,141.26171875
156.2345428466797,50.9,90.37109375,141.26171875
157.23596286773682,36.0,90.37109375,141.26171875
158.23722386360168,39.0,90.37109375,141.26171875
159.2385230064392,37.0,90.37109375,141.26171875
160.2406039237976,36.9,90.37109375,141.26171875
161.2420608997345,33.9,90.37109375,141.26171875
162.24252080917358,37.0,90.37109375,141.26171875
163.24390602111816,40.9,90.37109375,141.26171875
164.24544882774353,45.9,90.37109375,141.26171875
165.24651384353638,36.0,90.37109375,141.26171875
166.2480080127716,36.9,90.37109375,141.26171875
167.24935483932495,37.9,90.37109375,141.26171875
168.2508020401001,35.9,90.37109375,141.26171875
169.25245094299316,35.9,90.37109375,141.26171875
170.25388598442078,34.0,90.37109375,141.26171875
171.2545440196991,42.0,90.37109375,141.26171875
172.26004791259766,77.6,103.47265625,154.51171875
173.2616138458252,42.9,91.04296875,142.01171875
174.26253986358643,37.0,91.04296875,142.01171875
175.26388502120972,35.0,91.04296875,142.01171875
176.26550102233887,37.9,91.04296875,142.01171875
177.2665388584137,36.0,91.04296875,142.01171875
178.2678680419922,36.0,91.04296875,142.01171875
179.26927995681763,36.9,91.04296875,142.01171875
180.27081203460693,48.9,91.04296875,142.01171875
181.27244091033936,37.9,91.04296875,142.01171875
182.27380895614624,35.0,91.04296875,142.01171875
183.27454280853271,38.0,91.04296875,142.01171875
184.27595400810242,35.9,91.04296875,142.01171875
185.27761793136597,35.9,91.04296875,142.01171875
186.27849197387695,35.0,91.04296875,142.01171875
187.28006601333618,35.9,91.04296875,142.01171875
188.2815978527069,48.9,91.04296875,142.01171875
189.28252983093262,36.0,91.04296875,142.01171875
190.28420996665955,33.9,91.04296875,142.01171875
191.28610181808472,36.9,91.04296875,142.01171875
192.29004192352295,73.7,102.22265625,153.26171875
193.29060697555542,44.0,95.17578125,146.08984375
194.2919099330902,36.0,95.17578125,146.08984375
195.29330682754517,33.0,95.17578125,146.08984375
196.29466199874878,45.9,95.17578125,146.08984375
197.29608798027039,41.9,95.17578125,146.08984375
198.29743695259094,36.9,95.17578125,146.08984375
199.30070900917053,35.9,95.17578125,146.08984375
200.30243301391602,36.9,95.17578125,146.08984375
201.30395603179932,35.9,95.17578125,146.08984375
202.30527186393738,36.9,95.17578125,146.08984375
203.30654096603394,35.0,95.17578125,146.08984375
204.30803894996643,49.9,95.17578125,146.08984375
205.30940103530884,37.9,95.17578125,146.08984375
206.31087398529053,35.9,95.17578125,146.08984375
207.31250095367432,36.9,95.17578125,146.08984375
208.31404495239258,36.9,95.17578125,146.08984375
209.31568384170532,35.9,95.17578125,146.08984375
210.31712794303894,35.9,95.17578125,146.08984375
211.31893491744995,37.9,95.17578125,146.08984375
212.32009983062744,80.9,95.1796875,146.08984375
213.32147192955017,54.9,95.9921875,147.08984375
214.3224959373474,36.0,95.9921875,147.08984375
215.32389402389526,34.0,95.9921875,147.08984375
216.32538104057312,37.9,95.9921875,147.08984375
217.32653093338013,35.0,95.9921875,147.08984375
218.3283188343048,34.9,95.9921875,147.08984375
219.33006596565247,35.9,95.9921875,147.08984375
220.3305859565735,45.0,95.9921875,147.08984375
221.3324329853058,40.9,95.9921875,147.08984375
222.33377194404602,36.9,95.9921875,147.08984375
223.3345148563385,35.0,95.9921875,147.08984375
224.3359739780426,38.9,95.9921875,147.08984375
225.33736491203308,34.0,95.9921875,147.08984375
226.3385238647461,36.0,95.9921875,147.08984375
227.33989787101746,37.9,95.9921875,147.08984375
228.34124183654785,48.9,95.9921875,147.08984375
229.3425168991089,37.0,95.9921875,147.08984375
230.34383487701416,36.0,95.9921875,147.08984375
231.34541392326355,36.9,95.9921875,147.08984375
232.35007190704346,76.7,100.27734375,151.453125
233.35056900978088,56.0,99.04296875,149.92578125
234.35223603248596,33.9,98.29296875,149.17578125
235.35369896888733,37.9,98.29296875,149.17578125
236.35449385643005,36.0,98.29296875,149.17578125
237.35583090782166,49.9,98.04296875,148.92578125
238.35706090927124,36.0,98.04296875,148.92578125
239.35845494270325,37.9,98.04296875,148.92578125
240.3598129749298,37.0,98.04296875,148.92578125
241.3614399433136,35.9,98.04296875,148.92578125
242.36253190040588,35.0,98.04296875,148.92578125
243.36405301094055,36.9,98.04296875,148.92578125
244.36558198928833,36.9,98.04296875,148.92578125
245.3686809539795,49.8,98.04296875,148.92578125
246.37021493911743,35.9,98.04296875,148.92578125
247.3717498779297,35.9,98.04296875,148.92578125
248.37311387062073,39.9,98.04296875,148.92578125
249.37450981140137,36.0,98.04296875,148.92578125
250.37592196464539,37.9,98.04296875,148.92578125
251.37754583358765,33.9,98.04296875,148.92578125
252.3801658153534,81.8,109.9140625,160.92578125
253.3806209564209,62.0,109.77734375,160.58203125
254.38228392601013,52.9,109.77734375,160.58203125
255.38382291793823,35.9,109.77734375,160.58203125
256.38562202453613,36.9,109.77734375,160.58203125
257.3869798183441,37.9,109.77734375,160.58203125
258.3883500099182,36.9,109.77734375,160.58203125
259.3897659778595,34.9,109.77734375,160.58203125
260.39276099205017,38.9,109.77734375,160.58203125
261.39443492889404,37.9,109.77734375,160.58203125
262.39576983451843,48.9,109.77734375,160.58203125
263.3974368572235,35.9,109.77734375,160.58203125
264.3987979888916,38.9,109.77734375,160.58203125
265.400221824646,38.9,109.77734375,160.58203125
266.4020709991455,36.9,109.77734375,160.58203125
267.4025208950043,37.0,109.77734375,160.58203125
268.4039080142975,36.9,109.77734375,160.58203125
269.40548396110535,40.9,109.77734375,160.58203125
270.40651988983154,47.9,109.77734375,160.58203125
271.40818786621094,35.9,109.27734375,160.08203125
272.410120010376,79.8,109.8203125,160.58203125
273.4105248451233,64.0,109.4453125,160.33203125
274.4119589328766,39.9,109.4453125,160.33203125
275.41343998908997,35.9,109.4453125,160.33203125
276.414559841156,35.0,109.4453125,160.33203125
277.41613388061523,36.9,109.4453125,160.33203125
278.4176449775696,44.9,109.4453125,160.33203125
279.4187309741974,42.0,109.4453125,160.33203125
280.42013001441956,36.0,109.4453125,160.33203125
281.42165184020996,34.9,109.4453125,160.33203125
282.42250204086304,38.0,109.4453125,160.33203125
283.4240069389343,34.9,109.4453125,160.33203125
284.4252369403839,40.0,109.4453125,160.33203125
285.4265229701996,38.0,109.4453125,160.33203125
286.428181886673,43.9,109.4453125,160.33203125
287.4295380115509,38.9,109.4453125,160.33203125
288.4305980205536,37.0,109.4453125,160.33203125
289.432030916214,35.9,109.4453125,160.33203125
290.43363404273987,36.9,109.4453125,160.33203125
291.43473196029663,37.0,109.4453125,160.33203125
292.44011187553406,81.6,122.60546875,173.58203125
293.441428899765,67.9,118.88671875,169.8046875
294.44256496429443,36.0,118.88671875,169.8046875
295.4440498352051,42.9,118.88671875,169.8046875
296.44626092910767,41.9,118.63671875,169.5546875
297.4487679004669,35.9,118.63671875,169.5546875
298.45022797584534,35.0,118.63671875,169.5546875
299.4527509212494,36.9,118.63671875,169.5546875
300.45413994789124,34.0,118.63671875,169.5546875
301.4556739330292,42.9,118.63671875,169.5546875
302.45701694488525,36.0,118.63671875,169.5546875
303.4584038257599,44.9,118.63671875,169.5546875
304.45976400375366,41.9,118.63671875,169.5546875
305.4610550403595,37.0,118.63671875,169.5546875
306.4626200199127,33.9,118.63671875,169.5546875
307.46399188041687,35.9,118.63671875,169.5546875
308.46490693092346,34.0,118.63671875,169.5546875
309.46651887893677,33.9,118.63671875,169.5546875
310.467973947525,35.9,118.63671875,169.5546875
311.46946597099304,46.9,118.63671875,169.5546875
312.4801678657532,85.1,124.3984375,175.5546875
313.4818239212036,64.9,119.421875,170.3046875
314.4824869632721,35.0,119.171875,170.0546875
315.4838960170746,36.9,119.171875,170.0546875
316.4855999946594,36.9,118.921875,169.8046875
317.4868178367615,36.0,118.921875,169.8046875
318.48837184906006,34.9,118.921875,169.8046875
319.4900050163269,35.9,118.921875,169.8046875
320.49063992500305,47.0,118.921875,169.8046875
321.4921438694,36.9,118.921875,169.8046875
322.49358582496643,34.0,118.921875,169.8046875
323.4945390224457,35.0,118.921875,169.8046875
324.4958939552307,35.0,118.921875,169.8046875
325.49753999710083,33.9,118.921875,169.8046875
326.49852681159973,36.0,118.921875,169.8046875
327.4997010231018,43.0,118.921875,169.8046875
328.5010118484497,39.9,118.921875,169.8046875
329.5025930404663,38.9,114.71875,165.59765625
330.5041198730469,36.9,114.71875,165.59765625
331.5057728290558,37.9,114.71875,165.59765625
332.5101988315582,85.6,127.34765625,178.34765625
333.5115430355072,71.9,128.515625,179.453125
334.5128688812256,36.0,128.015625,178.953125
335.5142068862915,37.0,127.765625,178.703125
336.51568388938904,47.9,127.765625,178.703125
337.5171089172363,34.0,127.765625,178.703125
338.51891803741455,34.9,127.765625,178.703125
339.5203769207001,36.9,127.765625,178.703125
340.5218839645386,34.9,127.765625,178.703125
341.5224828720093,36.0,127.765625,178.703125
342.5236849784851,35.0,127.765625,178.703125
343.5249409675598,46.9,127.765625,178.703125
344.52626395225525,37.0,127.765625,178.703125
345.52755093574524,36.0,127.765625,178.703125
346.5290780067444,34.9,127.765625,178.703125
347.5305118560791,35.0,127.765625,178.703125
348.53198289871216,34.9,127.765625,178.703125
349.532842874527,40.0,127.765625,178.703125
350.5342228412628,45.9,127.765625,178.703125
351.5359170436859,34.9,127.765625,178.703125
352.5404169559479,87.6,134.65625,185.703125
353.54177594184875,73.9,129.91015625,180.953125
354.5425000190735,35.0,129.91015625,180.953125
355.5438189506531,35.0,129.91015625,180.953125
356.54533195495605,34.9,129.91015625,180.953125
357.5465109348297,36.0,129.66015625,180.703125
358.5478858947754,46.9,129.66015625,180.703125
359.54936385154724,35.9,129.66015625,180.703125
360.5505290031433,36.0,129.66015625,180.703125
361.55212903022766,35.9,129.66015625,180.703125
362.5536618232727,33.9,129.66015625,180.703125
363.5544958114624,35.0,129.66015625,180.703125
364.5562369823456,38.9,129.41015625,180.453125
365.55750584602356,46.9,129.41015625,180.453125
366.55852484703064,35.0,129.41015625,180.453125
367.56007385253906,33.9,129.41015625,180.453125
368.5614929199219,37.0,129.41015625,180.453125
369.56253004074097,34.0,129.41015625,180.453125
370.56384801864624,37.0,129.41015625,180.453125
371.5654408931732,37.9,129.41015625,180.453125
372.5704348087311,89.6,140.375,191.453125
373.57175302505493,90.9,138.05859375,189.05078125
374.57299399375916,41.9,138.05859375,189.05078125
375.5743730068207,37.0,137.80859375,188.80078125
376.57600688934326,36.9,137.80859375,188.80078125
377.57763290405273,35.9,137.80859375,188.80078125
378.57851099967957,37.0,137.80859375,188.80078125
379.5798509120941,35.0,137.80859375,188.80078125
380.5813708305359,44.9,137.80859375,188.80078125
381.5825250148773,40.0,137.80859375,188.80078125
382.58398699760437,35.9,137.80859375,188.80078125
383.58563685417175,35.9,137.80859375,188.80078125
384.58652997016907,36.0,137.80859375,188.80078125
385.5878930091858,36.0,137.80859375,188.80078125
386.58949089050293,35.9,137.80859375,188.80078125
387.5927748680115,43.9,137.80859375,188.80078125
388.59432196617126,38.9,137.80859375,188.80078125
389.5956349372864,36.0,137.80859375,188.80078125
390.59702587127686,37.9,137.80859375,188.80078125
391.59848189353943,37.9,137.55859375,188.55078125
392.60018491744995,91.8,152.2578125,203.55078125
393.60165786743164,81.9,144.3671875,195.42578125
394.60253286361694,38.0,144.3671875,195.42578125
395.6038749217987,33.0,144.1171875,195.17578125
396.60574889183044,46.9,144.1171875,195.17578125
397.60653591156006,35.0,144.1171875,195.17578125
398.60796785354614,34.0,144.1171875,195.17578125
399.6094539165497,35.9,144.1171875,195.17578125
400.6104848384857,36.0,144.1171875,195.17578125
401.6116998195648,34.0,143.8671875,194.92578125
402.613000869751,35.0,143.8671875,194.92578125
403.6144678592682,44.9,143.8671875,194.92578125
404.61601996421814,34.9,143.8671875,194.92578125
405.6175630092621,37.9,143.8671875,194.92578125
406.61856985092163,38.0,143.8671875,194.92578125
407.6198809146881,35.0,143.8671875,194.92578125
408.621209859848,35.0,143.8671875,194.92578125
409.6224858760834,38.0,143.8671875,194.92578125
410.6237938404083,53.9,143.8671875,194.92578125
411.6253459453583,42.9,143.8671875,194.92578125
412.6302089691162,92.6,148.36328125,199.42578125
413.63089990615845,94.9,143.31640625,194.17578125
414.63233399391174,35.9,142.81640625,193.67578125
415.6368749141693,34.8,142.81640625,193.67578125
416.63852095603943,36.9,142.56640625,193.42578125
417.63893485069275,39.0,142.56640625,193.42578125
418.6403148174286,51.9,142.56640625,193.42578125
419.64171385765076,38.9,142.56640625,193.42578125
420.64252185821533,35.0,142.56640625,193.42578125
421.6440489292145,34.9,142.56640625,193.42578125
422.6454408168793,36.9,142.56640625,193.42578125
423.6465048789978,41.0,142.56640625,193.42578125
424.64684891700745,51.0,142.56640625,193.42578125
425.6481599807739,38.9,142.56640625,193.42578125
426.6498079299927,37.9,142.56640625,193.42578125
427.65053701400757,34.0,142.56640625,193.42578125
428.6518979072571,33.0,142.56640625,193.42578125
429.65324091911316,42.9,142.56640625,193.42578125
430.65453696250916,48.9,142.56640625,193.42578125
431.6562268733978,39.9,142.56640625,193.42578125
432.66020703315735,94.6,148.3671875,199.42578125
433.66154384613037,97.9,144.23828125,195.17578125
434.662526845932,36.0,144.23828125,195.17578125
435.6648778915405,37.9,143.23828125,194.17578125
436.66668701171875,35.9,143.23828125,194.17578125
437.66802287101746,50.9,142.98828125,193.92578125
438.66930890083313,42.9,142.98828125,193.92578125
439.67048382759094,40.0,142.98828125,193.92578125
440.6718838214874,35.9,142.98828125,193.92578125
441.67340087890625,33.9,142.98828125,193.92578125
442.67461800575256,35.0,142.98828125,193.92578125
443.67593002319336,51.9,142.98828125,193.92578125
444.67759799957275,43.9,142.98828125,193.92578125
445.67853903770447,39.0,142.98828125,193.92578125
446.68017292022705,34.9,142.98828125,193.92578125
447.6815378665924,36.9,142.98828125,193.92578125
448.68486499786377,36.9,142.98828125,193.92578125
449.6860239505768,50.9,142.98828125,193.92578125
450.6864798069,42.0,142.98828125,193.92578125
451.68804383277893,35.9,142.98828125,193.92578125
452.69022583961487,96.8,149.640625,200.67578125
453.6907789707184,98.9,146.8984375,197.859375
454.6922619342804,35.9,146.8984375,197.859375
455.69410395622253,35.9,146.6484375,197.609375
456.6950068473816,36.0,146.6484375,197.609375
457.6964008808136,51.9,146.6484375,197.609375
458.6978349685669,39.9,146.6484375,197.609375
459.6984968185425,37.0,146.6484375,197.609375
460.6998269557953,33.0,146.6484375,197.609375
461.7014379501343,36.9,146.6484375,197.609375
462.7025809288025,38.0,146.6484375,197.609375
463.7039120197296,52.9,146.6484375,197.609375
464.70496582984924,43.0,146.6484375,197.609375
465.7064049243927,35.0,146.6484375,197.609375
466.7079248428345,36.9,146.6484375,197.609375
467.7093198299408,36.9,146.6484375,197.609375
468.71056604385376,37.0,146.6484375,197.609375
469.71186900138855,56.9,146.6484375,197.609375
470.7132580280304,40.9,146.6484375,197.609375
471.7145519256592,37.0,146.6484375,197.609375
472.7203140258789,98.4,147.62109375,198.609375
473.7206709384918,100.0,188.1015625,239.109375
474.7219729423523,46.9,152.05078125,203.12109375
475.72253799438477,37.0,151.30078125,202.37109375
476.7242019176483,38.9,151.30078125,202.37109375
477.7255959510803,54.9,151.30078125,202.37109375
478.72652101516724,40.0,151.30078125,202.37109375
479.7278428077698,37.0,151.30078125,202.37109375
480.7296550273895,35.9,151.30078125,202.37109375
481.73048400878906,40.0,151.30078125,202.37109375
482.7318789958954,39.9,151.30078125,202.37109375
483.7333219051361,51.9,151.30078125,202.37109375
484.73450899124146,39.0,151.30078125,202.37109375
485.7358419895172,36.0,151.30078125,202.37109375
486.7368938922882,35.0,151.30078125,202.37109375
487.73816990852356,38.0,151.30078125,202.37109375
488.7389118671417,44.0,151.30078125,202.37109375
489.74025201797485,47.9,151.30078125,202.37109375
490.7420120239258,39.9,151.30078125,202.37109375
491.743647813797,37.9,151.05078125,202.12109375
492.75026297569275,99.3,152.69921875,203.87109375
493.7603030204773,100.0,195.515625,246.62109375
494.76491689682007,53.8,155.37109375,206.27734375
495.7663698196411,36.9,155.37109375,206.27734375
496.76782989501953,41.9,155.37109375,206.27734375
497.76914286613464,55.9,155.37109375,206.27734375
498.77042984962463,40.9,155.37109375,206.27734375
499.77172899246216,33.0,155.37109375,206.27734375
500.77684783935547,34.8,155.37109375,206.27734375
501.7783648967743,35.9,155.37109375,206.27734375
502.7787380218506,38.0,155.37109375,206.27734375
503.7801308631897,51.9,155.37109375,206.27734375
504.7815270423889,36.9,155.37109375,206.27734375
505.7825598716736,35.0,155.37109375,206.27734375
506.7841558456421,33.9,155.37109375,206.27734375
507.78550601005554,36.9,155.37109375,206.27734375
508.786484003067,47.0,155.37109375,206.27734375
509.7878768444061,44.9,155.37109375,206.27734375
510.78921484947205,37.9,155.37109375,206.27734375
511.7908899784088,40.9,155.37109375,206.27734375
512.8002848625183,99.1,158.03515625,209.27734375
513.800794839859,99.9,198.77734375,249.77734375
514.8020098209381,57.9,162.140625,212.92578125
515.8026280403137,35.0,161.390625,212.17578125
516.8040828704834,37.9,161.140625,211.92578125
517.8057758808136,53.9,161.140625,211.92578125
518.8065168857574,40.0,161.140625,211.92578125
519.8078348636627,35.0,161.140625,211.92578125
520.8091700077057,38.9,161.140625,211.92578125
521.8106098175049,36.9,161.140625,211.92578125
522.8120069503784,39.9,161.140625,211.92578125
523.8133819103241,54.9,161.140625,211.92578125
524.814493894577,38.0,161.140625,211.92578125
525.8157908916473,37.0,161.140625,211.92578125
526.8174510002136,33.9,161.140625,211.92578125
527.8185648918152,37.0,161.140625,211.92578125
528.8199789524078,40.9,161.140625,211.92578125
529.8208439350128,49.0,161.140625,211.92578125
530.8222258090973,40.9,161.140625,211.92578125
531.8247268199921,43.9,161.140625,211.92578125
532.8302698135376,98.5,159.92578125,210.92578125
533.8402998447418,100.0,200.91015625,251.92578125
534.841588973999,63.9,166.359375,217.1796875
535.8425199985504,36.0,166.359375,217.1796875
536.8444290161133,35.9,166.359375,217.1796875
537.8461558818817,52.9,166.359375,217.1796875
538.846626996994,44.0,166.359375,217.1796875
539.847993850708,36.0,166.359375,217.1796875
540.8493719100952,35.0,166.359375,217.1796875
541.850487947464,36.0,166.359375,217.1796875
542.8517978191376,35.9,166.359375,217.1796875
543.8532168865204,53.9,166.359375,217.1796875
544.8545088768005,38.9,166.359375,217.1796875
545.8558278083801,35.0,166.359375,217.1796875
546.8575549125671,42.9,166.359375,217.1796875
547.8585410118103,34.0,166.359375,217.1796875
548.8602268695831,33.9,166.359375,217.1796875
549.8618938922882,34.9,166.359375,217.1796875
550.8625719547272,49.0,166.359375,217.1796875
551.8686020374298,51.7,166.359375,217.1796875
552.8703389167786,99.8,180.20703125,231.1796875
553.8802819252014,99.0,219.92578125,270.9375
554.881541967392,68.9,188.43359375,239.328125
555.8825879096985,35.0,188.43359375,239.328125
556.8845019340515,32.9,187.93359375,238.828125
557.885941028595,34.0,187.93359375,238.828125
558.8868789672852,33.0,187.93359375,238.828125
559.8889029026031,38.9,187.93359375,238.828125
560.890321969986,52.9,187.93359375,238.828125
561.8929529190063,38.9,187.93359375,238.828125
562.8944389820099,38.9,187.93359375,238.828125
563.8957269191742,35.0,187.93359375,238.828125
564.8971350193024,34.0,187.93359375,238.828125
565.8984909057617,31.0,187.93359375,238.828125
566.9003088474274,34.9,187.93359375,238.828125
567.9018578529358,47.9,187.93359375,238.828125
568.9025318622589,41.0,187.93359375,238.828125
569.9039459228516,35.9,187.93359375,238.828125
570.9053199291229,34.0,187.93359375,238.828125
571.9102869033813,47.8,187.93359375,238.828125
572.9203038215637,100.0,187.0625,238.078125
573.9303259849548,99.0,226.7265625,278.078125
574.9317119121552,71.9,188.10546875,239.078125
575.9329090118408,34.0,188.10546875,239.078125
576.9344158172607,38.9,187.85546875,238.828125
577.935704946518,52.9,187.85546875,238.828125
578.9370198249817,43.9,187.85546875,238.828125
579.9384999275208,39.9,187.85546875,238.828125
580.9402079582214,32.9,187.85546875,238.828125
581.9418978691101,32.9,187.85546875,238.828125
582.9426028728485,36.0,187.85546875,238.828125
583.9439070224762,33.0,187.85546875,238.828125
584.9452688694,50.9,187.85546875,238.828125
585.946534872055,40.9,187.85546875,238.828125
586.9482409954071,35.9,187.85546875,238.828125
587.9496648311615,34.9,187.85546875,238.828125
588.9505398273468,33.0,187.85546875,238.828125
589.9519639015198,35.0,187.85546875,238.828125
590.9533820152283,31.0,187.85546875,238.828125
591.9546778202057,50.9,187.85546875,238.828125
592.9595768451691,99.5,217.72265625,268.828125
593.9603199958801,99.9,260.0390625,311.08984375
594.9619498252869,87.9,223.796875,274.703125
