Row,RX,TX
313,300824,1686
314,154282,443342
315,290874,199846
316,111912,185076
317,108824,252846
318,2394135,438564
319,607168,8942
320,124430,141150
321,194374,393420
322,221350,190348
323,109150,202824
324,122616,388404
325,856740,111602
326,1118410,1620
327,151698,483064
328,267018,205056
329,117782,194166
330,111498,234264
331,179566,426844
332,292676,2478
333,511548,2538
334,274766,255756
335,138852,180618
336,112434,277542
337,133316,503306
338,2852166,199586
339,760434,10120
340,260160,51956
341,223388,197814
342,114155,206758
343,114650,354714
344,213686,373186
345,870754,85870
346,797580,2412
347,262028,268972
348,111810,177886
349,112804,429528
350,210206,176768
351,104566,176980
352,562136,2802
353,825602,2346
354,211338,373930
355,106610,167482
356,109780,241398
357,242646,288720
358,2993656,218830
359,812500,10754
360,115280,1722
361,106458,323516
362,289588,194202
363,140982,167912
364,109576,400808
365,790544,45672
366,794636,1548
367,211794,104946
368,106264,177840
369,190314,445618
370,239812,180084
371,106804,169790
372,850641,1950
373,425744,2412
374,151278,462044
375,276726,191130
376,110042,167754
377,99114,349508
378,2899726,291138
379,722462,3544
380,435364,1986
381,111770,176668
382,104662,415172
383,270495,316320
384,125300,151690
385,757315,31072
386,907029,1884
387,138282,134288
388,279281,234716
389,110400,163676
390,104876,286494
391,622354,393558
392,1066836,7868
393,673136,2412
394,111886,168342
395,107580,348492
396,224396,415278
397,180212,167638
398,2243180,155732
399,1166282,11228
400,493344,2178
401,295910,203696
402,136756,177936
403,109158,260472
404,162968,488522
405,684236,6450
406,875190,1752
407,115300,23350
408,109500,357500
409,197650,424426
410,253640,184578
411,2148556,355838
412,1041924,8496
413,534026,2688
414,206498,236156
415,279382,312168
416,252094,391614
417,182144,477728
418,1359570,284740
419,1023686,2028
420,673528,1590
421,252408,380556
422,176586,481026
423,235522,390282
424,265536,329572
425,662868,2940
426,638856,2544
427,198254,1290
428,278368,342934
429,240238,407492
430,178042,474898
431,2659532,356308
432,995608,10878
433,910374,2082
434,257708,291546
435,190632,455666
436,250750,386242
437,277000,380786
438,1084438,208624
439,535008,2478
440,661850,2316
441,272572,320556
442,248956,435036
443,211348,441218
444,281910,336054
445,547094,6598
446,809518,2346
447,222638,29782
448,287878,351854
449,244371,475316
450,236758,454130
451,2568556,380910
452,394042,2538
453,639940,1950
454,233860,442436
455,277626,385690
456,219552,470834
457,282084,389832
458,951206,147694
459,891482,2682
460,658384,2082
461,266704,430082
462,258876,492700
463,286563,452816
464,283644,484064
465,533852,2016
466,660512,2670
467,277494,56124
468,278976,464178
469,285568,500372
470,284658,475820
471,2904558,494134
472,557452,12138
473,635360,2346
474,291157,495666
475,290752,487752
476,301464,489432
477,302994,496972
478,972050,36040
479,511152,2490
480,611672,2082
481,79170,488186
482,244,0
483,86,916
484,230154,102
485,707642,1944
486,1082606,1488
487,74308,6038
488,184,102
489,2188,916
490,544,0
491,4647376,4018
492,875248,2886
493,633324,2208
494,1258128,1422
495,64676,1668
496,1056,102
497,1664,126
498,800806,4038
499,980758,2028
500,350602,2568
501,484,140
502,60,1400
503,64,102
504,2262380,126
505,920168,2594
506,1094244,1752
507,23086,77150
508,2579,102
509,2654,102
510,1600,126
511,1114658,10000
512,1018354,2412
513,1285866,1764
514,774544,2742
515,187098,1958
516,1000,76942
517,120,0
518,657572,2940
519,1089652,2082
520,220982,2154
521,64,102
522,304,814
523,60,0
524,4648892,102
525,948550,9800
526,1088178,2604
527,1175864,1884
528,290304,34790
529,1048,155508
530,892,102
531,1137070,13564
532,649378,2874
533,750546,2514
534,1391380,1752
535,624,121618
536,1552,0
537,60,102
538,1205876,2808
539,487248,2820
540,1195712,2214
541,298555,1826
542,5342,93356
543,124,126
544,2838492,316
545,995018,2484
546,855218,2262
547,184,10356
548,6662,102
549,412,102
550,554,814
551,1040506,11998
552,973458,1818
553,537876,2016
554,120,102
555,2376,0
556,1248,0
557,64,916
558,1298824,8480
559,551032,2346
560,275892,2742
561,266492,31406
562,9258,100712
563,0,126
564,2638944,7298
565,349710,1884
566,1248418,13266
567,86,15432
568,650,0
569,554,102
570,2132,0
571,767616,4878
572,498336,2676
573,173336,2148
574,1114,242
575,1344,1526
576,1210,102
577,2283814,472
578,573536,2016
579,223370,2346
580,2182,23440
581,150,4686
582,1540,102
583,308,102
584,1236226,9680
585,210932,6836
586,497600,3186
587,210,102
588,2186,126
589,2422,102
590,2042,940
591,900040,4548
592,757460,2358
593,770900,2346
594,520172,3072
595,1314,107478
596,944,102
597,2199144,102
598,1366198,1812
599,966440,19544
